plasmid	contig	contig_len
MOB_AC163	100	8731
MOB_AE272	102	8368
MOB_AE272	107	8211
MOB_AE272	110	7736
MOB_AE272	123	5388
MOB_AE272	138	4078
MOB_AE272	139	4042
MOB_AE272	17	60305
MOB_AE272	186	1025
MOB_AF972	103	8363
MOB_AF972	134	4450
MOB_AF972	150	2811
MOB_AF972	157	2446
MOB_AF972	167	1820
MOB_AF972	184	1043
MOB_AF972	185	1043
MOB_AE271	104	8288
MOB_AE271	117	6175
MOB_AE271	128	4893
MOB_AE271	143	3784
MOB_AE271	153	2664
MOB_AE271	162	2226
MOB_AE271	169	1701
MOB_AE271	182	1160
MOB_AE271	58	22036
MOB_AB082	108	8080
MOB_AB082	114	6490
MOB_AB082	126	4981
MOB_AB082	152	2671
MOB_AB082	156	2454
MOB_AB082	158	2445
MOB_AB082	177	1318
MOB_AB082	37	33540
MOB_AB082	76	14561
MOB_AB082	81	13564
MOB_AC715	124	5359
MOB_AC715	142	3785
MOB_AC715	175	1462
MOB_AC237	144	3568
MOB_AC237	179	1254
MOB_AC237	75	14731
MOB_AD096	80	13572
