plasmid	contig	contig_len
PBF_P1	146	3268
PBF_P1	81	13564
PBF_P1	158	2445
PBF_P1	178	1284
PBF_P1	220	164
PBF_P1	186	1025
PBF_P1	37	33540
PBF_P1	88	11107
PBF_P1	227	141
PBF_P1	240	112
PBF_P1	114	6490
PBF_P1	198	515
PBF_P1	152	2671
PBF_P1	189	710
PBF_P1	215	185
PBF_P1	230	134
PBF_P1	175	1462
PBF_P1	241	112
PBF_P1	221	161
PBF_P1	194	610
PBF_P2	100	8731
PBF_P3	114	6490
PBF_P4	144	3568
PBF_P4	193	612
PBF_P5	92	10444
PBF_P5	136	4327
PBF_P5	211	199
PBF_P5	147	3138
PBF_P5	134	4450
PBF_P5	226	143
PBF_P5	213	195
PBF_P5	196	541
PBF_P5	200	426
PBF_P5	204	363
PBF_P5	229	137
PBF_P6	230	134
PBF_P6	198	515
PBF_P6	146	3268
PBF_P6	178	1284
PBF_P6	215	185
PBF_P6	189	710
PBF_P6	76	14561
PBF_P6	221	161
PBF_P7	210	206
PBF_P7	223	147
PBF_P7	186	1025
PBF_P7	241	112
PBF_P7	158	2445
PBF_P7	173	1578
PBF_P7	86	11367
PBF_P7	44	30226
PBF_P7	240	112
PBF_P7	207	272
PBF_P7	124	5359
PBF_P7	193	612
PBF_P8	96	9172
PBF_P9	116	6199
PBF_P10	102	8368
PBF_P11	80	13572
PBF_P12	149	2827
PBF_P13	217	172
PBF_P13	126	4981
