plasmid	contig	contig_len
GP_1	37	33540
GP_1	76	14561
GP_1	81	13564
GP_1	114	6490
GP_1	124	5359
GP_1	146	3268
GP_1	155	2471
GP_1	164	2008
GP_1	175	1462
GP_1	178	1284
GP_1	181	1168
GP_1	186	1025
GP_1	189	710
GP_1	194	610
GP_1	198	515
GP_1	221	161
GP_1	230	134
GP_1	239	113
GP_1	241	112
GP_Isolated_0	80	13572
GP_unb_1	92	10444
GP_Isolated_1	96	9172
GP_0	100	8731
GP_Isolated_2	102	8368
GP_Isolated_3	116	6199
GP_2	126	4981
GP_Isolated_4	135	4421
GP_Isolated_5	142	3785
GP_Isolated_6	143	3784
GP_3	144	3568
GP_3	173	1578
GP_3	179	1254
GP_3	193	612
GP_3	210	206
GP_Isolated_7	149	2827
GP_Isolated_8	151	2698
GP_4	157	2446
GP_4	183	1159
GP_4	184	1043
GP_4	187	961
GP_4	202	385
GP_4	228	140
GP_Isolated_9	170	1683
GP_unb_2	180	1235
GP_unb_3	204	363
GP_unb_4	207	272
GP_unb_5	212	196
GP_unb_6	214	187
GP_unb_7	215	185
GP_unb_8	217	172
GP_unb_9	224	147
GP_unb_10	225	143
GP_unb_11	226	143
GP_unb_12	229	137
GP_unb_13	231	131
GP_unb_14	233	131
GP_unb_15	236	125
GP_unb_16	238	117
