plasmid	contig	contig_len
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	133	4555
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	234	128
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	145	3374
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	208	220
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	150	2811
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	134	4450
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	211	199
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	200	426
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	225	143
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	209	215
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	233	131
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	230	134
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	178	1284
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	131	4701
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	190	638
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	221	161
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	196	541
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	212	196
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	187	961
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	202	385
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	228	140
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	141	3824
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	226	143
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	147	3138
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	198	515
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	81	13564
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	146	3268
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	189	710
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	114	6490
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	239	113
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	194	610
PBF_P9,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P1,PBF_P4,PBF_P10,PBF_P7	215	185
PBF_P2	100	8731
PBF_P11	117	6175
PBF_P12	153	2664
