plasmid	contig	contig_len
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	210	206
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	223	147
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	186	1025
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	241	112
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	158	2445
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	173	1578
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	86	11367
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	44	30226
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	240	112
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	207	272
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	124	5359
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	193	612
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	146	3268
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	81	13564
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	178	1284
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	220	164
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	37	33540
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	88	11107
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	227	141
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	114	6490
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	198	515
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	152	2671
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	189	710
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	215	185
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	230	134
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	175	1462
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	221	161
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	194	610
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	92	10444
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	136	4327
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	211	199
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	147	3138
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	134	4450
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	226	143
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	213	195
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	196	541
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	200	426
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	204	363
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	229	137
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	76	14561
PBF_P7,PBF_P1,PBF_P3,PBF_P5,PBF_P6,PBF_P4	144	3568
PBF_P2	100	8731
PBF_P8	96	9172
PBF_P9	116	6199
PBF_P10	102	8368
PBF_P11	80	13572
PBF_P12	149	2827
PBF_P13	217	172
PBF_P13	126	4981
