SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN30898321	MOB_AB082	20:67019,46:3640,52:2753,53:2445,55:2388,59:1885,71:1006	4	0.0	-0.14099999999999996	0.49457802966552744	MOB_AE272	25:61121	4	0.0	-0.4488	0.6844263097125188	4	-0.038922266173780584	-0.14839999999999975	0.4945780296711746	37:9159,43:4235,80:612,95:206,122:112	0	False	0
abau-SAMN30898321	MOB_AB082	20:67019,46:3640,52:2753,53:2445,55:2388,59:1885,71:1006	4	0.0	-0.14099999999999996	0.49457802966552744	MOB_AC163	34:11625	4	0.0	0.18279999999999996	12.753233918471986	0	0	0	0		1	False	0
abau-SAMN30898321	MOB_AB082	20:67019,46:3640,52:2753,53:2445,55:2388,59:1885,71:1006	4	0.0	-0.14099999999999996	0.49457802966552744	MOB_AC715	36:9384,67:1462	4	-0.1348790130238068	0.2539999999999999	0.7508411788725706	4	-0.15667210987140226	0.1605999999999999	0.4945780296657176	122:112	0	False	0
abau-SAMN30898321	MOB_AB082	20:67019,46:3640,52:2753,53:2445,55:2388,59:1885,71:1006	4	0.0	-0.14099999999999996	0.49457802966552744	MOB_AF972	40:6137,41:5317,47:3578,50:3097,51:2780,56:2309,57:2272,58:2259,65:1659	4	0.0	-1.4396	0.8436808939509579	4	-0.02179309684759545	-1.9202	0.4945780296711746	29:37494,122:112	0	False	0
abau-SAMN30898321	MOB_AE272	25:61121	4	0.0	-0.4488	0.6844263097125188	MOB_AC163	34:11625	4	0.0	0.18279999999999996	12.753233918471986	0	0	0	0		1	False	0
abau-SAMN30898321	MOB_AE272	25:61121	4	0.0	-0.4488	0.6844263097125188	MOB_AC715	36:9384,67:1462	4	-0.1348790130238068	0.2539999999999999	0.7508411788725706	4	-0.18503012739877475	0.5618000000000002	0.6015284056447854	37:9159,43:4235,59:1885,71:1006,80:612,94:208,95:206,109:134,122:112	0	False	0
abau-SAMN30898321	MOB_AE272	25:61121	4	0.0	-0.4488	0.6844263097125188	MOB_AF972	40:6137,41:5317,47:3578,50:3097,51:2780,56:2309,57:2272,58:2259,65:1659	4	0.0	-1.4396	0.8436808939509579	4	-0.038922266173780584	-1.6719999999999997	0.6844263097118528	11:157260,29:37494,43:4235,46:3640,59:1885,71:1006,80:612,95:206,122:112	0	False	0
abau-SAMN30898321	MOB_AC163	34:11625	4	0.0	0.18279999999999996	12.753233918471986	MOB_AC715	36:9384,67:1462	4	-0.1348790130238068	0.2539999999999999	0.7508411788725706	0	0	0	0		1	False	0
abau-SAMN30898321	MOB_AC163	34:11625	4	0.0	0.18279999999999996	12.753233918471986	MOB_AF972	40:6137,41:5317,47:3578,50:3097,51:2780,56:2309,57:2272,58:2259,65:1659	4	0.0	-1.4396	0.8436808939509579	0	0	0	0		1	False	0
abau-SAMN30898321	MOB_AC715	36:9384,67:1462	4	-0.1348790130238068	0.2539999999999999	0.7508411788725706	MOB_AF972	40:6137,41:5317,47:3578,50:3097,51:2780,56:2309,57:2272,58:2259,65:1659	4	0.0	-1.4396	0.8436808939509579	4	-0.16790095807258962	-1.2099999999999995	0.7508411788730882	29:37494,59:1885,71:1006,94:208,109:134,122:112	0	False	0
