plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	53	2581
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	51	3958
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	74	816
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	199	105
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	62	1167
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	63	1096
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	34	19164
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	128	198
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	154	143
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	66	997
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	197	106
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	97	355
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	102	329
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	158	134
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	103	324
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	60	1259
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	24	61534
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	46	9966
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	58	1287
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	135	173
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	175	121
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	159	134
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	176	120
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	85	500
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	71	850
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	157	135
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	73	820
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	183	116
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	187	112
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	29	32927
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	89	460
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	133	174
PBF_P5,PBF_P1,PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2,PBF_P8	54	2532
