plasmid	contig	contig_len
GP_0	29	32927
GP_0	31	31957
GP_0	35	19116
GP_0	43	11201
GP_0	45	10524
GP_0	46	9966
GP_0	52	3695
GP_0	53	2581
GP_0	54	2532
GP_0	57	1377
GP_0	58	1287
GP_0	61	1198
GP_0	68	975
GP_0	72	835
GP_0	73	820
GP_0	74	816
GP_0	76	789
GP_0	82	522
GP_0	83	522
GP_0	102	329
GP_0	111	256
GP_0	133	174
GP_0	138	167
GP_0	156	136
GP_0	158	134
GP_0	159	134
GP_0	189	111
GP_0	199	105
GP_1	70	881
GP_1	79	725
GP_1	97	355
GP_2	75	796
GP_2	130	190
GP_2	170	126
GP_unb_1	78	740
GP_unb_2	85	500
GP_unb_3	86	481
GP_unb_4	87	474
GP_unb_5	88	474
GP_unb_6	90	445
GP_unb_7	91	445
GP_unb_8	92	439
GP_unb_9	93	420
GP_unb_10	94	394
GP_unb_11	95	367
GP_unb_12	96	356
GP_unb_13	99	334
GP_unb_14	100	334
GP_unb_15	101	329
GP_unb_16	103	324
GP_unb_17	104	313
GP_unb_18	105	313
GP_unb_19	106	294
GP_unb_20	107	281
GP_unb_21	108	274
GP_unb_22	109	265
GP_unb_23	110	259
GP_unb_24	112	237
GP_unb_25	113	235
GP_unb_26	114	235
GP_unb_27	116	228
GP_unb_28	117	228
GP_unb_29	119	225
GP_unb_30	120	214
GP_unb_31	122	211
GP_unb_32	123	211
GP_unb_33	124	208
GP_unb_34	125	208
GP_unb_35	126	203
GP_unb_36	131	186
GP_unb_37	135	173
GP_unb_38	143	160
GP_unb_39	144	160
GP_unb_40	147	156
GP_unb_41	148	156
GP_unb_42	151	152
GP_unb_43	152	150
GP_unb_44	155	140
GP_unb_45	157	135
GP_unb_46	163	130
GP_unb_47	164	130
GP_unb_48	165	129
GP_unb_49	167	128
GP_unb_50	169	127
GP_unb_51	173	124
GP_unb_52	174	121
GP_unb_53	175	121
GP_unb_54	176	120
GP_unb_55	179	118
GP_unb_56	180	118
GP_unb_57	182	117
GP_unb_58	183	116
GP_unb_59	188	112
GP_unb_60	193	109
GP_unb_61	195	109
GP_unb_62	196	107
