plasmid	contig	contig_len
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	117	228
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	103	324
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	93	420
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	87	474
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	107	281
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	124	208
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	104	313
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	183	116
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	24	61534
GP_unb_19,GP_unb_11,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_23,GP_unb_12,GP_unb_33,GP_0,GP_unb_10,GP_unb_35,GP_unb_3,GP_unb_18,GP_unb_24,GP_unb_37,GP_unb_15,GP_unb_26,GP_unb_29,GP_unb_21,GP_unb_1,GP_unb_31,GP_1,GP_unb_30,GP_unb_16,GP_unb_32,GP_unb_25,GP_unb_27,GP_unb_13,GP_unb_22,GP_unb_4,GP_unb_7,GP_unb_28,GP_unb_6,GP_unb_17,GP_unb_20,GP_unb_34,GP_unb_36	29	32927
