plasmid	contig	contig_len
PBF_P1	Contig:112:37.6889:3p:1:6	230
PBF_P1	Contig:103:174.453:3p:1:31	325
PBF_P1	Contig:118:75.6872	1055
PBF_P1	Contig:104:39.7776:3p:1:7	581
PBF_P1	Contig:33:71.4807	5420
PBF_P1	Contig:92:91.2087	761
PBF_P1	Contig:135:255.614	822
PBF_P1	Contig:46:96.3519	2728
PBF_P1	Contig:128:37.7305:3p:1:2	141
PBF_P1	Contig:128:37.7305:3p:1:3	699
PBF_P1	Contig:65:49.6243	3976
PBF_P1	Contig:42:55.9646	16434
PBF_P1	Contig:33:71.4807:3p:1:2	296
PBF_P1	Contig:66:65.0481:5p:1:3	452
PBF_P1	Contig:22:57.9008	11471
PBF_P1	Contig:25:346.287	2197
PBF_P1	Contig:135:255.614:3p:1:7	111
PBF_P1	Contig:11:37.9432	43137
PBF_P1	Contig:112:37.6889:3p:1:5	230
PBF_P1	Contig:135:255.614:3p:1:6	365
PBF_P1	Contig:17:176.813:3p:1:4	408
PBF_P1	Contig:17:176.813	3526
PBF_P1	Contig:128:37.7305	95427
PBF_P1	Contig:122:123.929:3p:1:6	418
PBF_P1	Contig:23:40.1284	9687
PBF_P1	Contig:113:40.5935	25751
PBF_P1	Contig:103:174.453:3p:1:2	121
PBF_P1	Contig:84:125.239	3086
PBF_P1	Contig:14:91.9504	1319
PBF_P1	Contig:30:42.3059	56812
PBF_P1	Contig:78:134.013:3p:1:3	145
PBF_P1	Contig:79:91.6377	505
PBF_P1	Contig:11:37.9432:3p:1:11	253
PBF_P1	Contig:104:39.7776	1182
PBF_P1	Contig:109:37.2481	12501
PBF_P1	Contig:71:74.0343	7315
PBF_P1	Contig:59:42.0449	24870
PBF_P1	Contig:135:255.614:3p:1:8	126
PBF_P1	Contig:63:72.9981	4792
PBF_P1	Contig:41:103.157	1307
PBF_P1	Contig:115:141.235	1295
PBF_P1	Contig:81:85.2062	867
PBF_P1	Contig:104:39.7776:3p:1:8	564
PBF_P1	Contig:120:108.672:3p:1:8	150
PBF_P1	Contig:91:35.8639	4086
PBF_P1	Contig:132:114.104	1445
PBF_P1	Contig:120:108.672:3p:1:5	369
PBF_P1	Contig:78:134.013	1059
PBF_P1	Contig:27:82.2924	1822
PBF_P1	Contig:11:37.9432:3p:1:7	257
PBF_P1	Contig:61:556.333	969
PBF_P1	Contig:66:65.0481:5p:1:4	121
PBF_P1	Contig:103:174.453:3p:1:29	311
PBF_P1	Contig:45:121.237	1028
PBF_P1	Contig:88:105.595	1045
PBF_P1	Contig:36:80.4886	2430
PBF_P1	Contig:115:141.235:5p:1:1	121
PBF_P1	Contig:115:141.235:5p:1:6	504
PBF_P1	Contig:128:37.7305:3p:1:11	298
PBF_P1	Contig:93:143.337	884
PBF_P1	Contig:39:67.8779:5p:1:8	460
PBF_P1	Contig:136:87.8465	1026
PBF_P1	Contig:122:123.929:3p:1:4	347
PBF_P2	Contig:120:108.672:3p:1:10	105
PBF_P2	Contig:104:39.7776:3p:1:7	581
PBF_P2	Contig:135:255.614	822
PBF_P2	Contig:46:96.3519	2728
PBF_P2	Contig:137:138.392	1193
PBF_P2	Contig:25:346.287	2197
PBF_P2	Contig:134:131.011	1211
PBF_P2	Contig:11:37.9432	43137
PBF_P2	Contig:78:134.013:3p:1:4	145
PBF_P2	Contig:14:91.9504	1319
PBF_P2	Contig:41:103.157	1307
PBF_P2	Contig:104:39.7776:3p:1:8	564
PBF_P2	Contig:122:123.929:5p:1:6	406
PBF_P2	Contig:132:114.104	1445
PBF_P2	Contig:61:556.333	969
PBF_P2	Contig:103:174.453:3p:1:29	311
PBF_P2	Contig:115:141.235:5p:1:7	504
PBF_P2	Contig:128:37.7305:3p:1:11	298
PBF_P2	Contig:39:67.8779:5p:1:10	460
PBF_P2	Contig:120:108.672	1583
PBF_P2	Contig:128:37.7305:3p:1:2	141
PBF_P2	Contig:135:255.614:3p:1:7	111
PBF_P2	Contig:94:129.576	419
PBF_P2	Contig:85:91.2176	2989
PBF_P2	Contig:122:123.929:3p:1:6	418
PBF_P2	Contig:84:125.239	3086
PBF_P2	Contig:79:91.6377	505
PBF_P2	Contig:16:37.4559	188436
PBF_P2	Contig:64:55.6772	3913
PBF_P2	Contig:81:85.2062	867
PBF_P2	Contig:120:108.672:3p:1:9	312
PBF_P2	Contig:72:80.8512	8209
PBF_P2	Contig:122:123.929:5p:1:7	141
PBF_P2	Contig:115:141.235:5p:1:1	121
PBF_P2	Contig:119:46.4353	1958
PBF_P2	Contig:112:37.6889:3p:1:6	230
PBF_P2	Contig:122:123.929:5p:1:9	791
PBF_P2	Contig:42:55.9646	16434
PBF_P2	Contig:51:91.4143	684
PBF_P2	Contig:78:134.013:3p:1:3	145
PBF_P2	Contig:58:55.9525	1797
PBF_P2	Contig:103:174.453	1455
PBF_P2	Contig:135:255.614:3p:1:8	126
PBF_P2	Contig:91:35.8639	4086
PBF_P2	Contig:11:37.9432:3p:1:7	257
PBF_P2	Contig:125:119.927	2857
PBF_P2	Contig:26:33.3705	99557
PBF_P2	Contig:115:141.235:5p:1:6	504
PBF_P2	Contig:69:38.0845	81012
PBF_P2	Contig:67:39.2201:3p:1:3	606
PBF_P2	Contig:136:87.8465	1026
PBF_P2	Contig:80:50.5767	8387
PBF_P2	Contig:118:75.6872	1055
PBF_P2	Contig:70:79.6273	711
PBF_P2	Contig:103:174.453:3p:1:34	443
PBF_P2	Contig:128:37.7305:3p:1:3	699
PBF_P2	Contig:123:139.543	5084
PBF_P2	Contig:122:123.929	1596
PBF_P2	Contig:135:255.614:3p:1:6	365
PBF_P2	Contig:17:176.813:3p:1:4	408
PBF_P2	Contig:17:176.813	3526
PBF_P2	Contig:11:37.9432:3p:1:11	253
PBF_P2	Contig:20:54.2419	1797
PBF_P2	Contig:89:107.449	1924
PBF_P2	Contig:4:102.375	3333
PBF_P2	Contig:34:34.4061	75432
PBF_P2	Contig:122:123.929:3p:1:7	419
PBF_P2	Contig:115:141.235	1295
PBF_P2	Contig:83:74.3994	1089
PBF_P2	Contig:4:102.375:3p:1:3	121
PBF_P2	Contig:120:108.672:3p:1:8	150
