plasmid	contig	contig_len
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:83:74.3994	1089
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:17:176.813:3p:1:4	408
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:51:91.4143	684
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:37:37.0345	7728
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:72:80.8512	8209
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:17:176.813	3526
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:85:91.2176	2989
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:132:114.104	1445
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:89:107.449	1924
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:15:84.5103	5880
PBF_P6,PBF_P13,PBF_P10,PBF_P1,PBF_P3,PBF_P16,PBF_P11,PBF_P9,PBF_P4,PBF_P17,PBF_P14,PBF_P5,PBF_P8,PBF_P2,PBF_P15,PBF_P7,PBF_P12	Contig:115:141.235:5p:1:1	121
