plasmid	contig	contig_len
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:78:134.013:3p:1:4	145
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:79:91.6377	505
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:84:125.239	3086
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:115:141.235:5p:1:1	121
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:115:141.235:5p:1:6	504
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:115:141.235:5p:1:7	504
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:122:123.929:5p:1:9	791
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:11:37.9432:3p:1:11	253
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:103:174.453:3p:1:10	532
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:103:174.453:3p:1:34	443
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:100:76.1758:5p:1:5	247
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:81:85.2062	867
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:128:37.7305:3p:1:2	141
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:128:37.7305:3p:1:3	699
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:122:123.929:3p:1:4	347
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:128:37.7305:3p:1:11	298
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:21:200.454:3p:1:5	770
GP_unb_17,GP_1,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_2,GP_2,GP_unb_9,GP_unb_11,GP_unb_13,GP_unb_15,GP_unb_14,GP_unb_8,GP_unb_16,GP_unb_5,GP_unb_12,GP_0,GP_unb_1,GP_unb_10,GP_unb_7	Contig:21:200.454:3p:1:11	486
