plasmid	contig	contig_len
PBF_P1	Contig:18:36.574:5p:1:15	249
PBF_P1	Contig:20:46.8596	9256
PBF_P1	Contig:18:36.574:5p:1:13	105
PBF_P1	Contig:18:36.574:5p:1:12	136
PBF_P1	Contig:14:37.2428	11378
PBF_P1	Contig:12:40.3306	2565
PBF_P1	Contig:18:36.574:5p:1:10	733
PBF_P1	Contig:18:36.574:5p:1:17	418
PBF_P1	Contig:19:35.4688	51334
PBF_P1	Contig:42:45.9885	16070
PBF_P1	Contig:40:34.7178	2046
PBF_P1	Contig:59:35.9937	6474
PBF_P1	Contig:33:43.1886	5174
PBF_P1	Contig:3:90.2055:5p:1:2	263
PBF_P1	Contig:45:38.6664	4842
PBF_P1	Contig:3:90.2055:3p:1:11	589
PBF_P1	Contig:2:46.7245:Circ	2788
PBF_P1	Contig:62:182.565	763
PBF_P1	Contig:16:44.6248	7139
PBF_P1	Contig:3:90.2055:3p:1:13	393
PBF_P1	Contig:26:40.2921	1345
PBF_P1	Contig:18:36.574	29755
PBF_P1	Contig:3:90.2055	461
PBF_P2	Contig:18:36.574:5p:1:10	733
PBF_P2	Contig:27:36.3675	7512
PBF_P2	Contig:20:46.8596	9256
PBF_P2	Contig:45:38.6664	4842
PBF_P2	Contig:18:36.574:5p:1:13	105
PBF_P2	Contig:42:45.9885	16070
PBF_P2	Contig:62:182.565	763
PBF_P2	Contig:16:44.6248	7139
PBF_P3	Contig:39:38.1598	27755
PBF_P4	Contig:18:36.574:5p:1:17	418
PBF_P4	Contig:27:36.3675	7512
PBF_P4	Contig:18:36.574:5p:1:15	249
PBF_P4	Contig:18:36.574	29755
PBF_P4	Contig:18:36.574:5p:1:13	105
PBF_P4	Contig:18:36.574:5p:1:12	136
PBF_P4	Contig:2:46.7245:Circ	2788
PBF_P5	Contig:1:20.5102:Circ	110871
PBF_P6	Contig:27:36.3675	7512
