plasmid	contig	contig_len
MOB_AA274	Contig:12:40.3306	2565
MOB_AA274	Contig:18:36.574	29755
MOB_AA274	Contig:19:35.4688	51334
MOB_AA274	Contig:27:36.3675	7512
MOB_AA274	Contig:2:46.7245:Circ	2788
MOB_AA274	Contig:33:43.1886	5174
MOB_AB192	Contig:14:37.2428	11378
MOB_AB192	Contig:16:44.6248	7139
MOB_AB192	Contig:20:46.8596	9256
MOB_AB192	Contig:26:40.2921	1345
MOB_AB192	Contig:40:34.7178	2046
MOB_AB192	Contig:42:45.9885	16070
MOB_AB192	Contig:45:38.6664	4842
MOB_AC125	Contig:1:20.5102:Circ	110871
