plasmid	contig	contig_len
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	83	9508
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	113	5469
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	238	190
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	109	5879
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	248	152
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	97	7241
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	181	668
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	211	288
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	166	1036
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	203	331
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	118	4749
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	243	165
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	231	208
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	147	1514
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	108	6065
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	218	250
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	240	180
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	164	1053
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	143	1675
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	155	1291
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	133	2345
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	153	1389
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	102	6471
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	227	225
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	251	149
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	132	2373
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	157	1250
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	84	9473
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	190	456
PBF_P8,PBF_P1,PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P7	179	692
