plasmid	contig	contig_len
GP_0	28	25863
GP_0	47	19826
GP_0	53	17111
GP_0	63	15231
GP_0	69	13350
GP_0	80	10666
GP_0	82	9669
GP_0	84	9473
GP_0	92	7975
GP_0	93	7829
GP_0	97	7241
GP_0	99	6682
GP_0	100	6659
GP_0	101	6477
GP_0	106	6151
GP_0	107	6138
GP_0	108	6065
GP_0	109	5879
GP_0	110	5864
GP_0	111	5623
GP_0	112	5551
GP_0	113	5469
GP_0	117	4815
GP_0	122	3958
GP_0	129	2487
GP_0	132	2373
GP_0	133	2345
GP_0	135	2006
GP_0	137	1882
GP_0	139	1787
GP_0	142	1686
GP_0	145	1630
GP_0	146	1627
GP_0	147	1514
GP_0	148	1499
GP_0	150	1466
GP_0	151	1460
GP_0	152	1416
GP_0	153	1389
GP_0	157	1250
GP_0	158	1204
GP_0	162	1092
GP_0	164	1053
GP_0	165	1038
GP_0	166	1036
GP_0	167	1032
GP_0	168	1010
GP_0	171	965
GP_0	172	946
GP_0	173	935
GP_0	174	922
GP_0	175	798
GP_0	176	767
GP_0	178	697
GP_0	179	692
GP_0	180	669
GP_0	181	668
GP_0	182	658
GP_0	183	636
GP_0	185	548
GP_0	186	529
GP_0	196	386
GP_0	200	353
GP_0	202	332
GP_0	207	316
GP_0	209	290
GP_0	215	262
GP_0	218	250
GP_0	219	246
GP_0	221	237
GP_0	227	225
GP_0	228	218
GP_0	234	204
GP_0	236	194
GP_0	240	180
GP_0	242	173
GP_0	243	165
GP_0	244	162
GP_0	248	152
GP_0	252	145
GP_0	254	143
GP_0	255	143
GP_0	258	132
GP_0	261	122
GP_0	264	118
GP_0	269	104
GP_2	83	9508
GP_2	118	4749
GP_2	125	3222
GP_2	133	2345
GP_2	134	2172
GP_2	143	1675
GP_2	148	1499
GP_2	155	1291
GP_2	158	1204
GP_2	168	1010
GP_2	170	982
GP_2	218	250
GP_2	234	204
GP_2	248	152
GP_2	269	104
GP_1	103	6303
GP_3	136	1980
GP_unb_1	195	389
GP_unb_2	210	289
GP_unb_3	211	288
GP_unb_4	231	208
GP_unb_5	232	208
GP_unb_6	260	128
