plasmid	contig	contig_len
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	214	267
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	192	406
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	47	19826
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	82	9669
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	101	6477
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	111	5623
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	113	5469
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	121	4159
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	122	3958
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	147	1514
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	153	1389
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	157	1250
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	158	1204
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	167	1032
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	172	946
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	173	935
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	174	922
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	178	697
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	181	668
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	183	636
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	196	386
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	202	332
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	215	262
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	218	250
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	221	237
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	227	225
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	234	204
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	248	152
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	264	118
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	269	104
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	210	289
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	263	120
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	211	288
GP_unb_8,GP_unb_1,GP_0,GP_unb_6,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_13,GP_unb_2,GP_unb_12,GP_unb_11,GP_unb_17,GP_1,GP_unb_5,GP_unb_18,GP_3	197	384
