plasmid	contig	contig_len
GP_unb_1	Contig:105:75.7492	688
GP_unb_2	Contig:114:82.6303	950
GP_0	Contig:117:72.9869	940
GP_0	Contig:11:40.7355	43136
GP_0	Contig:131:648.112	725
GP_0	Contig:137:44.2365	38544
GP_0	Contig:20:93.3136	1367
GP_0	Contig:40:384.237	2029
GP_0	Contig:94:43.0642	43330
GP_0	Contig:98:33.2161	744
GP_0	Contig:104:34.8873:3p:1:24	238
GP_0	Contig:104:34.8873:3p:1:38	131
GP_0	Contig:104:34.8873:3p:1:66	311
GP_0	Contig:104:34.8873:5p:1:27	230
GP_0	Contig:104:34.8873:5p:1:29	218
GP_0	Contig:145:42.9069:5p:1:3	139
GP_0	Contig:76:81.0492:5p:1:3	139
GP_unb_3	Contig:118:59.6616	3914
GP_1	Contig:122:33.7745	522
GP_1	Contig:26:168.12	503
GP_1	Contig:73:85.8847	694
GP_1	Contig:9:115.187	1028
GP_1	Contig:133:112.819:3p:1:6	170
GP_1	Contig:133:112.819:3p:1:10	590
GP_1	Contig:133:112.819:3p:1:11	105
GP_1	Contig:133:112.819:3p:1:12	675
GP_1	Contig:133:112.819:3p:1:13	341
GP_1	Contig:26:168.12:5p:1:1	119
GP_1	Contig:37:39.0262:3p:1:4	141
GP_1	Contig:93:145.875:3p:1:2	119
GP_unb_4	Contig:100:117.103:3p:1:12	922
GP_unb_5	Contig:104:34.8873:3p:1:34	156
GP_unb_6	Contig:104:34.8873:3p:1:59	942
GP_unb_7	Contig:107:60.0856:5p:1:5	247
GP_unb_8	Contig:133:112.819:3p:1:14	312
GP_unb_9	Contig:133:112.819:3p:1:18	170
GP_unb_10	Contig:18:41.1177:3p:1:8	528
GP_unb_11	Contig:27:226.97:3p:1:4	699
GP_unb_12	Contig:27:226.97:3p:1:7	607
GP_unb_13	Contig:67:127.853:5p:1:3	443
GP_unb_14	Contig:67:127.853:5p:1:4	443
GP_unb_15	Contig:71:80.9504:3p:1:2	460
GP_unb_16	Contig:84:137.461:3p:1:3	145
GP_unb_17	Contig:84:137.461:3p:1:4	145
