plasmid	contig	contig_len
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:114:82.6303	950
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:100:117.103:3p:1:12	922
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:122:33.7745	522
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:26:168.12	503
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:73:85.8847	694
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:9:115.187	1028
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:133:112.819:3p:1:6	170
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:133:112.819:3p:1:10	590
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:133:112.819:3p:1:11	105
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:133:112.819:3p:1:12	675
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:133:112.819:3p:1:13	341
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:26:168.12:5p:1:1	119
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:37:39.0262:3p:1:4	141
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:93:145.875:3p:1:2	119
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:18:41.1177:3p:1:8	528
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:104:34.8873:3p:1:59	942
GP_unb_2,GP_unb_4,GP_1,GP_unb_10,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_15,GP_unb_14,GP_unb_11,GP_0,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_8,GP_unb_17	Contig:118:59.6616	3914
