plasmid	contig	contig_len
GP_0	Contig:106:134.247	1082
GP_0	Contig:10:86.6614	1466
GP_0	Contig:115:99.9116	3031
GP_0	Contig:125:149.024	1176
GP_0	Contig:128:84.6646	6828
GP_0	Contig:131:648.112	725
GP_0	Contig:144:249.741	668
GP_0	Contig:15:129.023	3315
GP_0	Contig:29:54.9396	11592
GP_0	Contig:32:172.265	2084
GP_0	Contig:40:384.237	2029
GP_0	Contig:4:50.8352	4126
GP_0	Contig:64:99.1765	685
GP_0	Contig:68:87.2632	1962
GP_0	Contig:80:39.1903	6964
GP_0	Contig:82:90.6504	8209
GP_0	Contig:90:78.0972	1081
GP_0	Contig:92:82.6813	3840
GP_0	Contig:93:145.875	3088
GP_0	Contig:96:97.5594	2328
GP_0	Contig:99:57.0981	1971
GP_0	Contig:9:115.187	1028
GP_0	Contig:100:117.103:3p:1:9	636
GP_0	Contig:104:34.8873:3p:1:24	238
GP_0	Contig:104:34.8873:3p:1:65	325
GP_0	Contig:104:34.8873:3p:1:66	311
GP_0	Contig:104:34.8873:5p:1:9	182
GP_0	Contig:104:34.8873:5p:1:27	230
GP_0	Contig:104:34.8873:5p:1:29	218
GP_0	Contig:111:44.3259:3p:1:8	581
GP_0	Contig:133:112.819:3p:1:6	170
GP_0	Contig:133:112.819:3p:1:7	105
GP_0	Contig:133:112.819:3p:1:13	341
GP_0	Contig:144:249.741:3p:1:6	365
GP_0	Contig:144:249.741:3p:1:8	111
GP_0	Contig:26:168.12:5p:1:1	119
GP_0	Contig:67:127.853:3p:1:3	119
GP_unb_1	Contig:100:117.103:3p:1:12	922
GP_unb_2	Contig:67:127.853:5p:1:3	443
GP_unb_3	Contig:67:127.853:5p:1:4	443
