plasmid	contig	contig_len
GP_0	Contig:10:533.865	706
GP_0	Contig:12:57.831	43835
GP_0	Contig:14:143.015	1214
GP_0	Contig:15:87.4215	4099
GP_0	Contig:17:78.589	1639
GP_0	Contig:20:449.489	625
GP_0	Contig:21:61.6962	6550
GP_0	Contig:25:86.5917	5437
GP_0	Contig:28:662.854	1178
GP_0	Contig:31:131.145	938
GP_0	Contig:40:392.603	1255
GP_0	Contig:45:93.6223	1266
GP_0	Contig:46:77.3515	1548
GP_0	Contig:51:82.6676	2659
GP_0	Contig:58:71.5853	2530
GP_0	Contig:74:56.3164	269418
GP_0	Contig:82:96.2479	768
GP_0	Contig:83:64.0069	7946
GP_0	Contig:85:183.588	754
GP_0	Contig:9:121.027	925
GP_0	Contig:25:86.5917:5p:1:6	135
GP_0	Contig:25:86.5917:5p:1:8	299
GP_0	Contig:25:86.5917:5p:1:9	107
GP_0	Contig:25:86.5917:5p:1:12	709
GP_0	Contig:30:59.2143:5p:1:10	334
GP_0	Contig:40:392.603:5p:1:14	164
GP_0	Contig:40:392.603:5p:1:17	107
GP_0	Contig:40:392.603:5p:1:18	1350
GP_0	Contig:76:54.2828:5p:1:5	395
GP_0	Contig:82:96.2479:3p:1:2	106
GP_0	Contig:82:96.2479:3p:1:8	768
GP_unb_1	Contig:81:392.608:3p:1:21	100
