plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P5,PBF_P3	43	3222
PBF_P1,PBF_P2,PBF_P5,PBF_P3	34	8223
PBF_P1,PBF_P2,PBF_P5,PBF_P3	65	612
PBF_P1,PBF_P2,PBF_P5,PBF_P3	54	1374
PBF_P1,PBF_P2,PBF_P5,PBF_P3	63	693
PBF_P1,PBF_P2,PBF_P5,PBF_P3	67	397
PBF_P1,PBF_P2,PBF_P5,PBF_P3	53	1703
PBF_P1,PBF_P2,PBF_P5,PBF_P3	62	741
PBF_P1,PBF_P2,PBF_P5,PBF_P3	87	112
PBF_P1,PBF_P2,PBF_P5,PBF_P3	38	4604
PBF_P1,PBF_P2,PBF_P5,PBF_P3	71	197
PBF_P1,PBF_P2,PBF_P5,PBF_P3	68	397
PBF_P1,PBF_P2,PBF_P5,PBF_P3	76	143
PBF_P1,PBF_P2,PBF_P5,PBF_P3	32	9384
PBF_P1,PBF_P2,PBF_P5,PBF_P3	44	3194
PBF_P1,PBF_P2,PBF_P5,PBF_P3	55	1362
PBF_P1,PBF_P2,PBF_P5,PBF_P3	45	2831
PBF_P1,PBF_P2,PBF_P5,PBF_P3	70	388
PBF_P1,PBF_P2,PBF_P5,PBF_P3	75	146
PBF_P1,PBF_P2,PBF_P5,PBF_P3	48	2383
PBF_P1,PBF_P2,PBF_P5,PBF_P3	41	4298
PBF_P1,PBF_P2,PBF_P5,PBF_P3	73	159
PBF_P1,PBF_P2,PBF_P5,PBF_P3	42	3385
PBF_P1,PBF_P2,PBF_P5,PBF_P3	58	1164
PBF_P1,PBF_P2,PBF_P5,PBF_P3	78	131
PBF_P1,PBF_P2,PBF_P5,PBF_P3	74	147
PBF_P1,PBF_P2,PBF_P5,PBF_P3	69	388
PBF_P1,PBF_P2,PBF_P5,PBF_P3	39	4555
PBF_P1,PBF_P2,PBF_P5,PBF_P3	46	2811
PBF_P1,PBF_P2,PBF_P5,PBF_P3	61	940
PBF_P1,PBF_P2,PBF_P5,PBF_P3	60	1025
PBF_P1,PBF_P2,PBF_P5,PBF_P3	35	5685
PBF_P1,PBF_P2,PBF_P5,PBF_P3	59	1087
PBF_P4	33	8731
