plasmid	contig	contig_len
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	32	9384
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	46	2811
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	53	1703
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	58	1164
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	60	1025
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	61	940
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	71	197
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	87	112
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	70	388
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	35	5685
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	59	1087
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	67	397
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	39	4555
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	44	3194
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	49	2183
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	51	1900
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	48	2383
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	68	397
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	43	3222
GP_0,GP_unb_5,GP_2,GP_unb_2,GP_3,GP_4,GP_unb_3,GP_unb_1,GP_unb_4	69	388
GP_1	33	8731
GP_5	50	2178
