plasmid	contig	contig_len
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	88	104
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	43	3222
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	69	388
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	68	397
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	70	388
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	35	5685
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	59	1087
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	67	397
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	32	9384
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	34	8223
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	36	5558
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	39	4555
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	40	4546
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	41	4298
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	42	3385
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	44	3194
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	46	2811
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	48	2383
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	52	1814
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	53	1703
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	57	1184
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	60	1025
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	61	940
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	62	741
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	63	693
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	71	197
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	74	147
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	76	143
GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_5,GP_2,GP_unb_2,GP_0	87	112
GP_1	33	8731
GP_3	50	2178
