plasmid	contig	contig_len
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	76	143
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	40	4546
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	34	8223
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	63	693
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	65	612
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	54	1374
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	43	3222
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	64	629
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	32	9384
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	73	159
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	74	147
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	78	131
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	61	940
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	70	388
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	67	397
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	47	2650
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	46	2811
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	35	5685
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	59	1087
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	39	4555
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	31	9989
PBF_P7,PBF_P1,PBF_P5,PBF_P8,PBF_P2,PBF_P6,PBF_P4	42	3385
PBF_P3	33	8731
