plasmid	contig	contig_len
MOB_AA860	23	70430
MOB_AA860	27	36684
MOB_AA860	31	15620
MOB_AA860	39	5367
MOB_AA860	43	3639
MOB_AA860	44	3562
MOB_AA860	49	2410
MOB_AA860	50	2304
MOB_AA860	56	1619
MOB_AA860	58	1557
MOB_AA860	62	1432
MOB_AA860	67	1121
MOB_AA860	68	1104
MOB_AA274	24	60880
MOB_AA274	29	27685
MOB_AA274	35	12346
MOB_AA274	42	3776
MOB_AA274	46	2970
MOB_AA274	48	2454
MOB_AA274	51	2279
MOB_AA274	55	1892
MOB_AA553	32	15142
MOB_AA553	36	12106
MOB_AA553	38	5825
MOB_AA553	41	3895
MOB_AA553	45	3371
MOB_AA553	59	1506
MOB_AA553	60	1482
MOB_AA553	64	1305
MOB_AA553	65	1303
MOB_AA667	52	2103
MOB_AA667	54	1943
MOB_AA667	57	1618
MOB_AB072	53	1978
