plasmid	contig	contig_len
GP_0	27	36684
GP_0	29	27685
GP_0	31	15620
GP_0	34	12985
GP_0	38	5825
GP_0	39	5367
GP_0	41	3895
GP_0	42	3776
GP_0	43	3639
GP_0	44	3562
GP_0	47	2600
GP_0	48	2454
GP_0	49	2410
GP_0	50	2304
GP_0	51	2279
GP_0	54	1943
GP_0	56	1619
GP_0	57	1618
GP_0	59	1506
GP_0	67	1121
GP_0	68	1104
GP_0	73	936
GP_0	74	852
GP_0	75	794
GP_0	76	769
GP_0	81	566
GP_0	89	404
GP_0	94	324
GP_0	99	290
GP_0	104	266
GP_0	109	230
GP_0	111	224
GP_0	113	217
GP_0	122	179
GP_0	131	154
GP_0	136	138
GP_1	53	1978
GP_unb_1	84	468
GP_unb_2	85	468
GP_unb_3	102	269
GP_unb_4	107	246
GP_unb_5	125	170
GP_unb_6	137	137
GP_unb_7	142	124
GP_unb_8	143	111
