plasmid	contig	contig_len
PBF_P1	47	2600
PBF_P1	109	230
PBF_P1	76	769
PBF_P1	41	3895
PBF_P1	92	334
PBF_P1	49	2410
PBF_P1	81	566
PBF_P1	51	2279
PBF_P1	73	936
PBF_P1	34	12985
PBF_P1	58	1557
PBF_P1	42	3776
PBF_P1	44	3562
PBF_P1	130	157
PBF_P1	39	5367
PBF_P1	50	2304
PBF_P1	84	468
PBF_P1	68	1104
PBF_P1	27	36684
PBF_P1	85	468
PBF_P1	104	266
PBF_P1	89	404
PBF_P1	23	70430
PBF_P1	111	224
PBF_P1	122	179
PBF_P1	107	246
PBF_P1	113	217
PBF_P1	38	5825
PBF_P1	136	138
PBF_P1	99	290
PBF_P1	56	1619
PBF_P1	102	269
PBF_P1	57	1618
PBF_P1	67	1121
PBF_P1	94	324
PBF_P1	75	794
PBF_P1	48	2454
PBF_P1	54	1943
PBF_P1	137	137
PBF_P1	31	15620
PBF_P1	74	852
PBF_P1	131	154
PBF_P1	59	1506
PBF_P1	43	3639
PBF_P1	143	111
PBF_P1	62	1432
PBF_P2	109	230
PBF_P2	76	769
PBF_P2	41	3895
PBF_P2	92	334
PBF_P2	81	566
PBF_P2	51	2279
PBF_P2	73	936
PBF_P2	34	12985
PBF_P2	44	3562
PBF_P2	130	157
PBF_P2	39	5367
PBF_P2	50	2304
PBF_P2	29	27685
PBF_P2	84	468
PBF_P2	68	1104
PBF_P2	27	36684
PBF_P2	85	468
PBF_P2	104	266
PBF_P2	89	404
PBF_P2	111	224
PBF_P2	122	179
PBF_P2	107	246
PBF_P2	38	5825
PBF_P2	113	217
PBF_P2	136	138
PBF_P2	56	1619
PBF_P2	102	269
PBF_P2	57	1618
PBF_P2	67	1121
PBF_P2	75	794
PBF_P2	94	324
PBF_P2	54	1943
PBF_P2	48	2454
PBF_P2	31	15620
PBF_P2	74	852
PBF_P2	131	154
PBF_P2	43	3639
PBF_P2	143	111
PBF_P3	109	230
PBF_P3	76	769
PBF_P3	41	3895
PBF_P3	92	334
PBF_P3	81	566
PBF_P3	73	936
PBF_P3	60	1482
PBF_P3	80	622
PBF_P3	130	157
PBF_P3	39	5367
PBF_P3	50	2304
PBF_P3	84	468
PBF_P3	29	27685
PBF_P3	27	36684
PBF_P3	85	468
PBF_P3	104	266
PBF_P3	89	404
PBF_P3	111	224
PBF_P3	122	179
PBF_P3	107	246
PBF_P3	113	217
PBF_P3	38	5825
PBF_P3	136	138
PBF_P3	56	1619
PBF_P3	57	1618
PBF_P3	67	1121
PBF_P3	75	794
PBF_P3	94	324
PBF_P3	54	1943
PBF_P3	48	2454
PBF_P3	31	15620
PBF_P3	74	852
PBF_P3	131	154
PBF_P3	143	111
PBF_P3	62	1432
PBF_P3	142	124
