plasmid	contig	contig_len
GT_3,GT_4,GT_2	24	60880
GT_3,GT_4,GT_2	29	27685
GT_3,GT_4,GT_2	35	12346
GT_3,GT_4,GT_2	42	3776
GT_3,GT_4,GT_2	46	2970
GT_3,GT_4,GT_2	48	2454
GT_3,GT_4,GT_2	137	137
GT_3,GT_4,GT_2	51	2279
GT_3,GT_4,GT_2	89	404
GT_3,GT_4,GT_2	94	324
GT_3,GT_4,GT_2	107	246
GT_3,GT_4,GT_2	32	15142
GT_3,GT_4,GT_2	36	12106
GT_3,GT_4,GT_2	38	5825
GT_3,GT_4,GT_2	39	5367
GT_3,GT_4,GT_2	41	3895
GT_3,GT_4,GT_2	47	2600
GT_3,GT_4,GT_2	49	2410
GT_3,GT_4,GT_2	50	2304
GT_3,GT_4,GT_2	54	1943
GT_3,GT_4,GT_2	58	1557
GT_3,GT_4,GT_2	59	1506
GT_3,GT_4,GT_2	60	1482
GT_3,GT_4,GT_2	64	1305
GT_3,GT_4,GT_2	67	1121
GT_3,GT_4,GT_2	73	936
GT_3,GT_4,GT_2	75	794
GT_3,GT_4,GT_2	76	769
GT_3,GT_4,GT_2	84	468
GT_3,GT_4,GT_2	85	468
GT_3,GT_4,GT_2	92	334
GT_3,GT_4,GT_2	99	290
GT_3,GT_4,GT_2	102	269
GT_3,GT_4,GT_2	104	266
GT_3,GT_4,GT_2	109	230
GT_3,GT_4,GT_2	116	196
GT_3,GT_4,GT_2	122	179
GT_3,GT_4,GT_2	130	157
GT_3,GT_4,GT_2	134	140
GT_3,GT_4,GT_2	136	138
GT_3,GT_4,GT_2	142	124
GT_3,GT_4,GT_2	143	111
GT_3,GT_4,GT_2	55	1892
GT_3,GT_4,GT_2	57	1618
GT_3,GT_4,GT_2	62	1432
GT_3,GT_4,GT_2	81	566
GT_3,GT_4,GT_2	82	540
GT_3,GT_4,GT_2	83	470
GT_3,GT_4,GT_2	87	415
GT_3,GT_4,GT_2	91	346
GT_3,GT_4,GT_2	95	315
GT_3,GT_4,GT_2	96	307
GT_3,GT_4,GT_2	97	307
GT_3,GT_4,GT_2	98	299
GT_3,GT_4,GT_2	105	254
GT_3,GT_4,GT_2	110	228
GT_3,GT_4,GT_2	111	224
GT_3,GT_4,GT_2	114	215
GT_3,GT_4,GT_2	115	215
GT_3,GT_4,GT_2	121	181
GT_3,GT_4,GT_2	125	170
GT_3,GT_4,GT_2	126	169
GT_3,GT_4,GT_2	127	169
GT_3,GT_4,GT_2	131	154
GT_3,GT_4,GT_2	23	70430
GT_3,GT_4,GT_2	27	36684
GT_3,GT_4,GT_2	31	15620
GT_3,GT_4,GT_2	43	3639
GT_3,GT_4,GT_2	44	3562
GT_3,GT_4,GT_2	68	1104
GT_3,GT_4,GT_2	56	1619
GT_5	53	1978
