plasmid	contig	contig_len
GT_2	23	70430
GT_2	27	36684
GT_2	31	15620
GT_2	43	3639
GT_2	44	3562
GT_2	67	1121
GT_2	68	1104
GT_2	76	769
GT_2	104	266
GT_2	109	230
GT_2	122	179
GT_2	56	1619
GT_2	62	1432
GT_2	111	224
GT_2	131	154
GT_3	24	60880
GT_3	29	27685
GT_3	35	12346
GT_3	42	3776
GT_3	46	2970
GT_3	48	2454
GT_3	137	137
GT_3	51	2279
GT_3	89	404
GT_3	94	324
GT_3	107	246
GT_4	32	15142
GT_4	36	12106
GT_4	38	5825
GT_4	39	5367
GT_4	41	3895
GT_4	47	2600
GT_4	48	2454
GT_4	49	2410
GT_4	50	2304
GT_4	54	1943
GT_4	58	1557
GT_4	59	1506
GT_4	60	1482
GT_4	64	1305
GT_4	67	1121
GT_4	73	936
GT_4	75	794
GT_4	76	769
GT_4	84	468
GT_4	85	468
GT_4	92	334
GT_4	99	290
GT_4	102	269
GT_4	104	266
GT_4	109	230
GT_4	116	196
GT_4	122	179
GT_4	130	157
GT_4	134	140
GT_4	136	138
GT_4	142	124
GT_4	143	111
GT_4	55	1892
GT_4	57	1618
GT_4	62	1432
GT_4	81	566
GT_4	82	540
GT_4	83	470
GT_4	87	415
GT_4	89	404
GT_4	91	346
GT_4	94	324
GT_4	95	315
GT_4	96	307
GT_4	97	307
GT_4	98	299
GT_4	105	254
GT_4	107	246
GT_4	110	228
GT_4	111	224
GT_4	114	215
GT_4	115	215
GT_4	121	181
GT_4	125	170
GT_4	126	169
GT_4	127	169
GT_4	131	154
GT_5	53	1978
