plasmid	contig	contig_len
PBF_P2,PBF_P4,PBF_P3,PBF_P1	92	334
PBF_P2,PBF_P4,PBF_P3,PBF_P1	32	15142
PBF_P2,PBF_P4,PBF_P3,PBF_P1	102	269
PBF_P2,PBF_P4,PBF_P3,PBF_P1	62	1432
PBF_P2,PBF_P4,PBF_P3,PBF_P1	57	1618
PBF_P2,PBF_P4,PBF_P3,PBF_P1	36	12106
PBF_P2,PBF_P4,PBF_P3,PBF_P1	116	196
PBF_P2,PBF_P4,PBF_P3,PBF_P1	75	794
PBF_P2,PBF_P4,PBF_P3,PBF_P1	81	566
PBF_P2,PBF_P4,PBF_P3,PBF_P1	54	1943
PBF_P2,PBF_P4,PBF_P3,PBF_P1	80	622
PBF_P2,PBF_P4,PBF_P3,PBF_P1	64	1305
PBF_P2,PBF_P4,PBF_P3,PBF_P1	144	106
PBF_P2,PBF_P4,PBF_P3,PBF_P1	44	3562
PBF_P2,PBF_P4,PBF_P3,PBF_P1	130	157
PBF_P2,PBF_P4,PBF_P3,PBF_P1	50	2304
PBF_P2,PBF_P4,PBF_P3,PBF_P1	104	266
PBF_P2,PBF_P4,PBF_P3,PBF_P1	74	852
PBF_P2,PBF_P4,PBF_P3,PBF_P1	111	224
PBF_P2,PBF_P4,PBF_P3,PBF_P1	48	2454
PBF_P2,PBF_P4,PBF_P3,PBF_P1	76	769
PBF_P2,PBF_P4,PBF_P3,PBF_P1	136	138
PBF_P2,PBF_P4,PBF_P3,PBF_P1	84	468
PBF_P2,PBF_P4,PBF_P3,PBF_P1	134	140
PBF_P2,PBF_P4,PBF_P3,PBF_P1	131	154
PBF_P2,PBF_P4,PBF_P3,PBF_P1	60	1482
PBF_P2,PBF_P4,PBF_P3,PBF_P1	23	70430
PBF_P2,PBF_P4,PBF_P3,PBF_P1	113	217
PBF_P2,PBF_P4,PBF_P3,PBF_P1	71	991
PBF_P2,PBF_P4,PBF_P3,PBF_P1	31	15620
PBF_P2,PBF_P4,PBF_P3,PBF_P1	94	324
PBF_P2,PBF_P4,PBF_P3,PBF_P1	55	1892
PBF_P2,PBF_P4,PBF_P3,PBF_P1	107	246
PBF_P2,PBF_P4,PBF_P3,PBF_P1	56	1619
PBF_P2,PBF_P4,PBF_P3,PBF_P1	140	130
PBF_P2,PBF_P4,PBF_P3,PBF_P1	109	230
PBF_P2,PBF_P4,PBF_P3,PBF_P1	85	468
PBF_P2,PBF_P4,PBF_P3,PBF_P1	89	404
PBF_P2,PBF_P4,PBF_P3,PBF_P1	41	3895
PBF_P2,PBF_P4,PBF_P3,PBF_P1	39	5367
PBF_P2,PBF_P4,PBF_P3,PBF_P1	90	387
PBF_P2,PBF_P4,PBF_P3,PBF_P1	72	970
PBF_P2,PBF_P4,PBF_P3,PBF_P1	28	31655
PBF_P2,PBF_P4,PBF_P3,PBF_P1	16	103537
PBF_P2,PBF_P4,PBF_P3,PBF_P1	45	3371
PBF_P2,PBF_P4,PBF_P3,PBF_P1	29	27685
PBF_P2,PBF_P4,PBF_P3,PBF_P1	38	5825
PBF_P2,PBF_P4,PBF_P3,PBF_P1	58	1557
PBF_P2,PBF_P4,PBF_P3,PBF_P1	68	1104
PBF_P2,PBF_P4,PBF_P3,PBF_P1	46	2970
PBF_P2,PBF_P4,PBF_P3,PBF_P1	73	936
PBF_P2,PBF_P4,PBF_P3,PBF_P1	122	179
PBF_P2,PBF_P4,PBF_P3,PBF_P1	51	2279
PBF_P2,PBF_P4,PBF_P3,PBF_P1	67	1121
PBF_P2,PBF_P4,PBF_P3,PBF_P1	47	2600
PBF_P2,PBF_P4,PBF_P3,PBF_P1	59	1506
PBF_P2,PBF_P4,PBF_P3,PBF_P1	43	3639
PBF_P2,PBF_P4,PBF_P3,PBF_P1	24	60880
PBF_P2,PBF_P4,PBF_P3,PBF_P1	35	12346
PBF_P2,PBF_P4,PBF_P3,PBF_P1	49	2410
PBF_P2,PBF_P4,PBF_P3,PBF_P1	27	36684
PBF_P2,PBF_P4,PBF_P3,PBF_P1	99	290
PBF_P2,PBF_P4,PBF_P3,PBF_P1	143	111
PBF_P2,PBF_P4,PBF_P3,PBF_P1	42	3776
