plasmid	contig	contig_len
GP_1	Contig:101:414.354	516
GP_1	Contig:106:134.133	3555
GP_1	Contig:113:196.073	1392
GP_1	Contig:119:171.959	1912
GP_1	Contig:120:389.793	646
GP_1	Contig:125:285.81	5857
GP_1	Contig:131:111.939	17234
GP_1	Contig:133:305.507	1234
GP_1	Contig:139:102.974	31003
GP_1	Contig:142:285.472	1323
GP_1	Contig:147:118.916	24578
GP_1	Contig:14:158.035	15061
GP_1	Contig:150:190.912	73356
GP_1	Contig:152:97.6457	3117
GP_1	Contig:157:180.22	12751
GP_1	Contig:17:536.51	1422
GP_1	Contig:25:71.8091	1495
GP_1	Contig:27:309.137	3784
GP_1	Contig:31:486.157	387
GP_1	Contig:32:213.455	45842
GP_1	Contig:35:77.2124	2610
GP_1	Contig:47:241.837	1393
GP_1	Contig:50:404.854	522
GP_1	Contig:65:107.45	20532
GP_1	Contig:67:181.126	1416
GP_1	Contig:68:199.312	6975
GP_1	Contig:74:137.627	818
GP_1	Contig:84:110.918	6412
GP_1	Contig:87:219.039	649
GP_1	Contig:101:414.354:5p:1:6	362
GP_1	Contig:101:414.354:5p:1:7	362
GP_1	Contig:107:279.192:5p:1:5	634
GP_1	Contig:113:196.073:5p:1:3	399
GP_1	Contig:114:63.9585:5p:1:21	102
GP_1	Contig:116:593.367:5p:1:53	335
GP_1	Contig:116:593.367:5p:1:59	371
GP_1	Contig:116:593.367:5p:1:60	350
GP_1	Contig:131:111.939:5p:1:8	1135
GP_0	Contig:102:167.666	2264
GP_0	Contig:103:166.988	2249
GP_0	Contig:105:122.196	7299
GP_0	Contig:118:143.013	7924
GP_0	Contig:121:107.342	3297
GP_0	Contig:122:106.455	7250
GP_0	Contig:124:224.938	702
GP_0	Contig:143:205.208	635
GP_0	Contig:145:218.311	461
GP_0	Contig:146:164.82	3948
GP_0	Contig:153:906.664	1339
GP_0	Contig:15:106.587	12507
GP_0	Contig:30:100.892	5896
GP_0	Contig:33:110.409	47107
GP_0	Contig:43:224.442	399
GP_0	Contig:49:208.662	3557
GP_0	Contig:54:112.81	8678
GP_0	Contig:56:112.043	21609
GP_0	Contig:66:135.013	1590
GP_0	Contig:70:146.654	3980
GP_0	Contig:71:112.097	4732
GP_0	Contig:85:372.338	1631
GP_0	Contig:90:210.478	457
GP_0	Contig:101:414.354:3p:1:5	574
GP_0	Contig:101:414.354:3p:1:6	196
GP_0	Contig:101:414.354:5p:1:7	362
GP_0	Contig:116:593.367:5p:1:53	335
GP_0	Contig:145:218.311:5p:1:3	549
GP_0	Contig:145:218.311:5p:1:4	549
GP_0	Contig:43:224.442:5p:1:3	546
GP_0	Contig:43:224.442:5p:1:4	560
GP_2	Contig:116:593.367	757
GP_2	Contig:134:219.416	7309
GP_2	Contig:141:1725.47	820
GP_2	Contig:153:906.664	1339
GP_2	Contig:154:291.092	699
GP_2	Contig:3:463.865	1735
GP_2	Contig:46:336.506	1755
GP_2	Contig:51:600.428	2014
GP_2	Contig:52:303.782	19547
GP_2	Contig:55:331.688	2208
GP_2	Contig:5:302.684	6791
GP_2	Contig:78:353.447	2898
GP_2	Contig:80:537.323	414
GP_2	Contig:8:316.316	10486
GP_2	Contig:97:522.802	702
GP_2	Contig:153:906.664:3p:1:14	376
GP_2	Contig:153:906.664:3p:1:15	646
GP_3	Contig:132:351.774	1757
GP_3	Contig:28:363.653	3805
GP_3	Contig:2:372.765	606
GP_3	Contig:37:357.678	9245
GP_3	Contig:41:382.858	3083
GP_3	Contig:91:304.397	31246
GP_3	Contig:99:371.433	489
GP_Isolated_0	Contig:144:84.3223	11065
GP_Isolated_1	Contig:26:11.7896	481
GP_Isolated_2	Contig:44:86.2595	2116
GP_unb_1	Contig:76:151.205	364
GP_unb_2	Contig:107:279.192:3p:1:9	259
GP_unb_3	Contig:110:94.2034:3p:1:5	128
GP_unb_4	Contig:110:94.2034:3p:1:22	674
GP_unb_5	Contig:110:94.2034:3p:1:26	177
GP_unb_6	Contig:110:94.2034:3p:1:32	127
GP_unb_7	Contig:114:63.9585:5p:1:28	306
GP_unb_8	Contig:116:593.367:3p:1:4	146
GP_unb_9	Contig:116:593.367:5p:1:40	218
GP_unb_10	Contig:116:593.367:5p:1:62	337
GP_unb_11	Contig:127:65.6601:5p:1:10	229
GP_unb_12	Contig:138:725.974:3p:1:8	437
GP_unb_13	Contig:138:725.974:3p:1:14	235
GP_unb_14	Contig:138:725.974:3p:1:15	113
GP_unb_15	Contig:138:725.974:3p:1:17	448
GP_unb_16	Contig:138:725.974:3p:1:19	339
GP_unb_17	Contig:153:906.664:3p:1:13	376
GP_unb_18	Contig:18:263.46:3p:1:32	371
GP_unb_19	Contig:1:221.989:3p:1:3	148
GP_unb_20	Contig:1:221.989:3p:1:4	151
GP_unb_21	Contig:31:486.157:5p:1:3	163
GP_unb_22	Contig:31:486.157:5p:1:4	163
GP_unb_23	Contig:39:73.8354:5p:1:3	167
GP_unb_24	Contig:73:726.929:5p:1:5	329
GP_unb_25	Contig:73:726.929:5p:1:7	248
GP_unb_26	Contig:73:726.929:5p:1:9	109
GP_unb_27	Contig:96:71.3249:3p:1:3	338
GP_unb_28	Contig:96:71.3249:3p:1:4	338
GP_unb_29	Contig:9:223.865:5p:1:3	143
GP_unb_30	Contig:9:223.865:5p:1:4	143
