plasmid	contig	contig_len
PBF_P1	Contig:116:593.367:5p:1:53	335
PBF_P1	Contig:25:71.8091	1495
PBF_P1	Contig:87:219.039	649
PBF_P1	Contig:107:279.192	462
PBF_P1	Contig:113:196.073	1392
PBF_P1	Contig:92:310.554	649
PBF_P1	Contig:32:213.455	45842
PBF_P1	Contig:31:486.157	387
PBF_P1	Contig:114:63.9585:5p:1:21	102
PBF_P1	Contig:31:486.157:5p:1:3	163
PBF_P1	Contig:139:102.974	31003
PBF_P1	Contig:91:304.397	31246
PBF_P1	Contig:150:190.912	73356
PBF_P1	Contig:101:414.354	516
PBF_P1	Contig:154:291.092	699
PBF_P1	Contig:113:196.073:5p:1:3	399
PBF_P1	Contig:142:285.472	1323
PBF_P1	Contig:153:906.664	1339
PBF_P1	Contig:101:414.354:3p:1:6	196
PBF_P1	Contig:147:118.916	24578
PBF_P1	Contig:120:389.793	646
PBF_P1	Contig:41:382.858	3083
PBF_P1	Contig:28:363.653	3805
PBF_P1	Contig:50:404.854	522
PBF_P1	Contig:101:414.354:3p:1:5	574
PBF_P1	Contig:116:593.367:5p:1:59	371
PBF_P1	Contig:76:151.205	364
PBF_P1	Contig:116:593.367:5p:1:60	350
PBF_P1	Contig:74:137.627	818
PBF_P1	Contig:116:593.367:5p:1:40	218
PBF_P1	Contig:107:279.192:5p:1:5	634
PBF_P1	Contig:2:372.765	606
PBF_P1	Contig:30:100.892	5896
PBF_P1	Contig:114:63.9585:5p:1:23	231
PBF_P1	Contig:101:414.354:5p:1:7	362
PBF_P1	Contig:68:199.312	6975
PBF_P1	Contig:33:110.409	47107
PBF_P1	Contig:105:122.196	7299
PBF_P1	Contig:101:414.354:5p:1:6	362
PBF_P1	Contig:157:180.22	12751
PBF_P1	Contig:15:106.587	12507
PBF_P1	Contig:122:106.455	7250
PBF_P1	Contig:141:1725.47	820
PBF_P1	Contig:106:134.133	3555
PBF_P1	Contig:86:290.237	1499
PBF_P1	Contig:70:146.654	3980
PBF_P1	Contig:84:110.918	6412
PBF_P1	Contig:71:112.097	4732
PBF_P1	Contig:143:205.208	635
PBF_P1	Contig:116:593.367	757
PBF_P1	Contig:17:536.51	1422
PBF_P1	Contig:49:208.662	3557
PBF_P2	Contig:116:593.367:5p:1:53	335
PBF_P2	Contig:87:219.039	649
PBF_P2	Contig:107:279.192	462
PBF_P2	Contig:5:302.684	6791
PBF_P2	Contig:113:196.073	1392
PBF_P2	Contig:92:310.554	649
PBF_P2	Contig:32:213.455	45842
PBF_P2	Contig:31:486.157	387
PBF_P2	Contig:114:63.9585:5p:1:21	102
