plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:116:593.367:3p:1:4	146
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:116:593.367:5p:1:59	371
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:101:414.354:3p:1:5	574
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:88:229.426	56848
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:43:224.442:5p:1:3	546
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:46:336.506	1755
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:8:316.316	10486
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:145:218.311	461
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:78:353.447	2898
PBF_P1,PBF_P5,PBF_P4,PBF_P17,PBF_P6,PBF_P25,PBF_P23,PBF_P21,PBF_P14,PBF_P3,PBF_P19,PBF_P8,PBF_P11,PBF_P18,PBF_P24,PBF_P2,PBF_P7,PBF_P10,PBF_P13,PBF_P20,PBF_P22,PBF_P16,PBF_P15,PBF_P12,PBF_P9	Contig:74:137.627	818
