plasmid	contig	contig_len
PBF_P1	Contig:101:414.354	516
PBF_P1	Contig:62:84.7427	81176
PBF_P1	Contig:87:219.039	649
PBF_P1	Contig:31:486.157	387
PBF_P1	Contig:43:224.442:5p:1:4	560
PBF_P1	Contig:107:279.192	462
PBF_P1	Contig:116:593.367:5p:1:59	371
PBF_P1	Contig:156:85.4908	22547
PBF_P1	Contig:115:83.5003:3p:1:11	197
PBF_P1	Contig:72:228.754	510
PBF_P1	Contig:124:224.938	702
PBF_P1	Contig:143:205.208	635
PBF_P1	Contig:52:303.782	19547
PBF_P1	Contig:116:593.367:5p:1:60	350
PBF_P1	Contig:33:110.409	47107
PBF_P1	Contig:127:65.6601:5p:1:10	229
PBF_P1	Contig:117:90.2131	35195
PBF_P1	Contig:8:316.316	10486
PBF_P1	Contig:47:241.837	1393
PBF_P1	Contig:3:463.865	1735
PBF_P1	Contig:17:536.51	1422
PBF_P1	Contig:101:414.354:5p:1:7	362
PBF_P1	Contig:101:414.354:3p:1:5	574
PBF_P1	Contig:114:63.9585:5p:1:23	231
PBF_P1	Contig:154:291.092	699
PBF_P1	Contig:153:906.664:3p:1:14	376
PBF_P1	Contig:120:389.793	646
PBF_P1	Contig:113:196.073:5p:1:3	399
PBF_P1	Contig:116:593.367	757
PBF_P1	Contig:76:151.205	364
PBF_P1	Contig:9:223.865:5p:1:4	143
PBF_P1	Contig:134:219.416	7309
PBF_P1	Contig:114:63.9585:5p:1:21	102
PBF_P1	Contig:142:285.472	1323
PBF_P1	Contig:70:146.654	3980
PBF_P1	Contig:22:95.036	20943
PBF_P1	Contig:107:279.192:5p:1:5	634
PBF_P1	Contig:78:353.447	2898
PBF_P1	Contig:9:223.865	409
PBF_P1	Contig:116:593.367:5p:1:62	337
PBF_P1	Contig:30:100.892	5896
PBF_P1	Contig:122:106.455	7250
PBF_P1	Contig:51:600.428	2014
PBF_P1	Contig:101:414.354:3p:1:6	196
PBF_P1	Contig:101:414.354:5p:1:6	362
PBF_P1	Contig:106:134.133	3555
PBF_P1	Contig:5:302.684	6791
PBF_P1	Contig:43:224.442	399
PBF_P1	Contig:71:112.097	4732
PBF_P1	Contig:119:171.959	1912
PBF_P1	Contig:66:135.013	1590
PBF_P1	Contig:116:593.367:3p:1:4	146
PBF_P1	Contig:97:522.802	702
PBF_P1	Contig:32:213.455	45842
PBF_P1	Contig:139:102.974	31003
PBF_P1	Contig:25:71.8091	1495
PBF_P1	Contig:31:486.157:5p:1:3	163
PBF_P1	Contig:116:593.367:5p:1:40	218
PBF_P1	Contig:153:906.664	1339
PBF_P1	Contig:55:331.688	2208
PBF_P1	Contig:148:565.345	1202
PBF_P1	Contig:38:202.097	1191
PBF_P1	Contig:105:122.196	7299
PBF_P1	Contig:88:229.426	56848
PBF_P1	Contig:150:190.912	73356
PBF_P1	Contig:74:137.627	818
PBF_P1	Contig:141:1725.47	820
PBF_P1	Contig:147:118.916	24578
PBF_P1	Contig:84:110.918	6412
PBF_P1	Contig:59:295.895	6510
PBF_P1	Contig:153:906.664:3p:1:15	646
PBF_P1	Contig:50:404.854	522
PBF_P1	Contig:116:593.367:5p:1:53	335
PBF_P1	Contig:86:290.237	1499
PBF_P1	Contig:80:537.323	414
PBF_P1	Contig:113:196.073	1392
PBF_P2	Contig:122:106.455	7250
PBF_P2	Contig:43:224.442:5p:1:4	560
PBF_P2	Contig:107:279.192:3p:1:9	259
PBF_P2	Contig:107:279.192	462
PBF_P2	Contig:88:229.426	56848
PBF_P2	Contig:116:593.367:5p:1:59	371
PBF_P2	Contig:51:600.428	2014
PBF_P2	Contig:154:291.092	699
PBF_P2	Contig:74:137.627	818
PBF_P2	Contig:106:134.133	3555
PBF_P2	Contig:78:353.447	2898
PBF_P2	Contig:72:228.754	510
PBF_P2	Contig:9:223.865	409
PBF_P2	Contig:5:302.684	6791
PBF_P2	Contig:124:224.938	702
PBF_P2	Contig:153:906.664:3p:1:14	376
PBF_P2	Contig:52:303.782	19547
PBF_P2	Contig:141:1725.47	820
PBF_P2	Contig:147:118.916	24578
PBF_P2	Contig:43:224.442	399
PBF_P2	Contig:120:389.793	646
PBF_P2	Contig:66:135.013	1590
PBF_P2	Contig:116:593.367:5p:1:60	350
PBF_P2	Contig:116:593.367	757
PBF_P2	Contig:116:593.367:3p:1:4	146
PBF_P2	Contig:59:295.895	6510
PBF_P2	Contig:97:522.802	702
PBF_P2	Contig:9:223.865:5p:1:4	143
PBF_P2	Contig:55:331.688	2208
PBF_P2	Contig:134:219.416	7309
PBF_P2	Contig:153:906.664:3p:1:15	646
PBF_P2	Contig:50:404.854	522
PBF_P2	Contig:80:537.323	414
PBF_P2	Contig:8:316.316	10486
PBF_P2	Contig:116:593.367:5p:1:40	218
PBF_P2	Contig:153:906.664	1339
PBF_P2	Contig:107:279.192:5p:1:5	634
PBF_P2	Contig:116:593.367:5p:1:62	337
PBF_P2	Contig:3:463.865	1735
PBF_P3	Contig:91:304.397	31246
PBF_P3	Contig:28:363.653	3805
PBF_P3	Contig:132:351.774	1757
PBF_P3	Contig:93:371.451	649
PBF_P3	Contig:37:357.678	9245
PBF_P3	Contig:2:372.765	606
PBF_P3	Contig:41:382.858	3083
PBF_P4	Contig:146:164.82	3948
PBF_P4	Contig:50:404.854	522
PBF_P4	Contig:56:112.043	21609
PBF_P4	Contig:118:143.013	7924
PBF_P4	Contig:107:279.192:5p:1:5	634
PBF_P4	Contig:107:279.192:3p:1:9	259
PBF_P4	Contig:107:279.192	462
PBF_P4	Contig:120:389.793	646
PBF_P5	Contig:113:196.073:5p:1:3	399
PBF_P5	Contig:107:279.192	462
PBF_P5	Contig:106:134.133	3555
PBF_P5	Contig:107:279.192:5p:1:5	634
PBF_P5	Contig:113:196.073	1392
PBF_P5	Contig:84:110.918	6412
PBF_P6	Contig:121:107.342	3297
PBF_P6	Contig:51:600.428	2014
PBF_P6	Contig:88:229.426	56848
PBF_P6	Contig:154:291.092	699
PBF_P6	Contig:72:228.754	510
PBF_P6	Contig:5:302.684	6791
PBF_P6	Contig:153:906.664:3p:1:14	376
PBF_P6	Contig:141:1725.47	820
PBF_P6	Contig:116:593.367	757
PBF_P6	Contig:116:593.367:3p:1:4	146
PBF_P6	Contig:97:522.802	702
PBF_P6	Contig:55:331.688	2208
PBF_P6	Contig:153:906.664:3p:1:15	646
PBF_P6	Contig:80:537.323	414
PBF_P6	Contig:8:316.316	10486
PBF_P6	Contig:153:906.664	1339
PBF_P6	Contig:45:440.634	794
PBF_P6	Contig:78:353.447	2898
PBF_P6	Contig:3:463.865	1735
PBF_P9	Contig:50:404.854	522
PBF_P9	Contig:133:305.507	1234
PBF_P9	Contig:125:285.81	5857
PBF_P9	Contig:120:389.793	646
PBF_P9	Contig:49:208.662	3557
PBF_P10	Contig:27:309.137	3784
PBF_P11	Contig:78:353.447	2898
PBF_P12	Contig:66:135.013	1590
PBF_P12	Contig:8:316.316	10486
PBF_P12	Contig:9:223.865:5p:1:4	143
PBF_P12	Contig:153:906.664	1339
PBF_P12	Contig:124:224.938	702
PBF_P12	Contig:43:224.442:5p:1:4	560
PBF_P12	Contig:153:906.664:3p:1:15	646
PBF_P12	Contig:43:224.442	399
PBF_P12	Contig:153:906.664:3p:1:14	376
PBF_P12	Contig:141:1725.47	820
PBF_P12	Contig:9:223.865	409
PBF_P12	Contig:80:537.323	414
PBF_P13	Contig:8:316.316	10486
PBF_P13	Contig:153:906.664	1339
PBF_P13	Contig:153:906.664:3p:1:15	646
PBF_P13	Contig:153:906.664:3p:1:14	376
PBF_P13	Contig:141:1725.47	820
PBF_P13	Contig:116:593.367:5p:1:62	337
PBF_P13	Contig:80:537.323	414
PBF_P13	Contig:116:593.367:5p:1:59	371
PBF_P14	Contig:97:522.802	702
PBF_P14	Contig:134:219.416	7309
PBF_P14	Contig:5:302.684	6791
PBF_P14	Contig:141:1725.47	820
PBF_P14	Contig:3:463.865	1735
PBF_P15	Contig:31:486.157:5p:1:4	163
PBF_P15	Contig:150:190.912	73356
PBF_P15	Contig:31:486.157	387
PBF_P15	Contig:14:158.035	15061
PBF_P15	Contig:32:213.455	45842
