plasmid	contig	contig_len
GT_2	Contig:101:414.354	516
GT_2	Contig:102:167.666	2264
GT_2	Contig:103:166.988	2249
GT_2	Contig:105:122.196	7299
GT_2	Contig:106:134.133	3555
GT_2	Contig:113:196.073	1392
GT_2	Contig:118:143.013	7924
GT_2	Contig:121:107.342	3297
GT_2	Contig:122:106.455	7250
GT_2	Contig:124:224.938	702
GT_2	Contig:139:102.974	31003
GT_2	Contig:145:218.311	461
GT_2	Contig:146:164.82	3948
GT_2	Contig:147:118.916	24578
GT_2	Contig:14:158.035	15061
GT_2	Contig:152:97.6457	3117
GT_2	Contig:153:906.664	1339
GT_2	Contig:155:111.335	12319
GT_2	Contig:15:106.587	12507
GT_2	Contig:30:100.892	5896
GT_2	Contig:33:110.409	47107
GT_2	Contig:43:224.442	399
GT_2	Contig:54:112.81	8678
GT_2	Contig:56:112.043	21609
GT_2	Contig:65:107.45	20532
GT_2	Contig:66:135.013	1590
GT_2	Contig:67:181.126	1416
GT_2	Contig:68:199.312	6975
GT_2	Contig:70:146.654	3980
GT_2	Contig:71:112.097	4732
GT_2	Contig:74:137.627	818
GT_2	Contig:76:151.205	364
GT_2	Contig:84:110.918	6412
GT_2	Contig:85:372.338	1631
GT_2	Contig:86:290.237	1499
GT_2	Contig:90:210.478	457
GT_2	Contig:9:223.865	409
GT_2	Contig:101:414.354:3p:1:5	574
GT_2	Contig:101:414.354:3p:1:6	196
GT_2	Contig:114:63.9585:5p:1:21	102
GT_2	Contig:114:63.9585:5p:1:28	306
GT_2	Contig:116:593.367:5p:1:59	371
GT_2	Contig:116:593.367:5p:1:60	350
GT_2	Contig:116:593.367:5p:1:62	337
GT_2	Contig:145:218.311:5p:1:3	549
GT_2	Contig:145:218.311:5p:1:4	549
GT_2	Contig:43:224.442:5p:1:3	546
GT_2	Contig:43:224.442:5p:1:4	560
GT_2	Contig:9:223.865:5p:1:3	143
GT_2	Contig:9:223.865:5p:1:4	143
GT_2	Contig:107:279.192	462
GT_2	Contig:120:389.793	646
GT_2	Contig:142:285.472	1323
GT_2	Contig:143:205.208	635
GT_2	Contig:17:536.51	1422
GT_2	Contig:31:486.157	387
GT_2	Contig:47:241.837	1393
GT_2	Contig:50:404.854	522
GT_2	Contig:87:219.039	649
GT_2	Contig:101:414.354:5p:1:6	362
GT_2	Contig:101:414.354:5p:1:7	362
GT_2	Contig:107:279.192:5p:1:5	634
GT_2	Contig:113:196.073:5p:1:3	399
GT_2	Contig:114:63.9585:5p:1:23	231
GT_2	Contig:31:486.157:5p:1:3	163
GT_2	Contig:31:486.157:5p:1:4	163
GT_5	Contig:116:593.367	757
GT_5	Contig:141:1725.47	820
GT_5	Contig:154:291.092	699
GT_5	Contig:3:463.865	1735
GT_5	Contig:45:440.634	794
GT_5	Contig:46:336.506	1755
GT_5	Contig:51:600.428	2014
GT_5	Contig:52:303.782	19547
GT_5	Contig:55:331.688	2208
GT_5	Contig:59:295.895	6510
GT_5	Contig:5:302.684	6791
GT_5	Contig:78:353.447	2898
GT_5	Contig:80:537.323	414
GT_5	Contig:8:316.316	10486
GT_5	Contig:97:522.802	702
GT_5	Contig:116:593.367:3p:1:4	146
GT_5	Contig:153:906.664:3p:1:13	376
GT_5	Contig:153:906.664:3p:1:14	376
GT_5	Contig:153:906.664:3p:1:15	646
GT_3	Contig:119:171.959	1912
GT_3	Contig:150:190.912	73356
GT_3	Contig:157:180.22	12751
GT_3	Contig:32:213.455	45842
GT_3	Contig:86:290.237	1499
GT_3	Contig:114:63.9585:5p:1:21	102
GT_3	Contig:17:536.51	1422
GT_3	Contig:31:486.157	387
GT_3	Contig:101:414.354:5p:1:6	362
GT_3	Contig:101:414.354:5p:1:7	362
GT_3	Contig:114:63.9585:5p:1:23	231
GT_3	Contig:31:486.157:5p:1:3	163
GT_3	Contig:31:486.157:5p:1:4	163
GT_6	Contig:132:351.774	1757
GT_6	Contig:28:363.653	3805
GT_6	Contig:37:357.678	9245
GT_6	Contig:91:304.397	31246
GT_6	Contig:133:305.507	1234
GT_6	Contig:2:372.765	606
GT_6	Contig:41:382.858	3083
GT_6	Contig:92:310.554	649
GT_6	Contig:93:371.451	649
GT_6	Contig:99:371.433	489
GT_6	Contig:131:111.939:5p:1:8	1135
GT_4	Contig:134:219.416	7309
GT_4	Contig:141:1725.47	820
GT_4	Contig:153:906.664	1339
GT_4	Contig:72:228.754	510
GT_4	Contig:80:537.323	414
GT_4	Contig:88:229.426	56848
GT_4	Contig:97:522.802	702
GT_4	Contig:116:593.367:5p:1:40	218
GT_4	Contig:153:906.664:3p:1:13	376
GT_4	Contig:153:906.664:3p:1:14	376
GT_4	Contig:153:906.664:3p:1:15	646
