plasmid	contig	contig_len
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:31:486.157:5p:1:4	163
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:150:190.912	73356
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:31:486.157	387
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:14:158.035	15061
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:32:213.455	45842
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:116:593.367:5p:1:53	335
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:25:71.8091	1495
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:17:536.51	1422
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:152:97.6457	3117
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:101:414.354:5p:1:6	362
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:5:302.684	6791
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:49:208.662	3557
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:101:414.354	516
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:62:84.7427	81176
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:87:219.039	649
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:43:224.442:5p:1:4	560
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:107:279.192	462
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:116:593.367:5p:1:59	371
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:156:85.4908	22547
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:115:83.5003:3p:1:11	197
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:72:228.754	510
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:124:224.938	702
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:143:205.208	635
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:52:303.782	19547
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:116:593.367:5p:1:60	350
PBF_P15,PBF_P16,PBF_P20,PBF_P27,PBF_P1,PBF_P10,PBF_P22,PBF_P14,PBF_P21,PBF_P5,PBF_P23,PBF_P9,PBF_P13,PBF_P25,PBF_P2,PBF_P11,PBF_P3,PBF_P18,PBF_P6,PBF_P4,PBF_P17,PBF_P19,PBF_P26,PBF_P12	Contig:33:110.409	47107
