SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN14226727	GP_1	24:11069,29:2696,30:1942,47:531	4	-0.03212815273400299	1.222697622719966	6.4134837856696905	GP_unb_1	49:385	4	0.0	0.0	1.0362940247530208	0	0	0	0		1	False	0
abau-SAMN14226727	GP_1	24:11069,29:2696,30:1942,47:531	4	-0.03212815273400299	1.222697622719966	6.4134837856696905	GP_unb_2	50:385	4	0.0	0.0	0.9530004774321494	0	0	0	0		1	False	0
abau-SAMN14226727	GP_1	24:11069,29:2696,30:1942,47:531	4	-0.03212815273400299	1.222697622719966	6.4134837856696905	GP_unb_3	54:235	4	0.0	0.0	0.8971684600976899	0	0	0	0		1	False	0
abau-SAMN14226727	GP_1	24:11069,29:2696,30:1942,47:531	4	-0.03212815273400299	1.222697622719966	6.4134837856696905	GP_unb_4	55:235	4	0.0	0.0	0.9943626280803556	0	0	0	0		1	False	0
abau-SAMN14226727	GP_1	24:11069,29:2696,30:1942,47:531	4	-0.03212815273400299	1.222697622719966	6.4134837856696905	GP_unb_5	57:221	4	0.0	0.0	4.385875353483418	0	0	0	0		1	False	0
abau-SAMN14226727	GP_1	24:11069,29:2696,30:1942,47:531	4	-0.03212815273400299	1.222697622719966	6.4134837856696905	GP_unb_6	58:216	4	0.0	0.0	0.7859442138896031	0	0	0	0		1	False	0
abau-SAMN14226727	GP_1	24:11069,29:2696,30:1942,47:531	4	-0.03212815273400299	1.222697622719966	6.4134837856696905	GP_unb_7	65:127	4	0.0	0.0	1.050222189577289	0	0	0	0		1	False	0
abau-SAMN14226727	GP_1	24:11069,29:2696,30:1942,47:531	4	-0.03212815273400299	1.222697622719966	6.4134837856696905	GP_unb_8	70:100	4	0.0	0.0	1.028893826435051	0	0	0	0		1	False	0
abau-SAMN14226727	GP_1	24:11069,29:2696,30:1942,47:531	4	-0.03212815273400299	1.222697622719966	6.4134837856696905	GP_unb_9	71:100	4	0.0	0.0	1.0152961915604684	0	0	0	0		1	False	0
abau-SAMN14226727	GP_unb_1	49:385	4	0.0	0.0	1.0362940247530208	GP_unb_2	50:385	4	0.0	0.0	0.9530004774321494	4	0.0	0.0	0.9530004774314875	67:119	0	False	0
abau-SAMN14226727	GP_unb_1	49:385	4	0.0	0.0	1.0362940247530208	GP_unb_3	54:235	4	0.0	0.0	0.8971684600976899	4	-0.015923626045243167	0.03470430661347801	0.8971684600983281	4:319288,14:127154,33:1309,42:578,66:126	0	False	0
abau-SAMN14226727	GP_unb_1	49:385	4	0.0	0.0	1.0362940247530208	GP_unb_4	55:235	4	0.0	0.0	0.9943626280803556	4	-0.015923626045243167	0.03470430661347801	0.9923427228313817	4:319288,14:127154,33:1309,42:578,66:126	0	False	0
abau-SAMN14226727	GP_unb_1	49:385	4	0.0	0.0	1.0362940247530208	GP_unb_5	57:221	4	0.0	0.0	4.385875353483418	4	-0.0337418870865433	-0.15015006053161206	0.9923427228313813	2:453520,7:214106,14:127154,33:1309,40:652,53:298,63:149,66:126	0	False	0
abau-SAMN14226727	GP_unb_1	49:385	4	0.0	0.0	1.0362940247530208	GP_unb_6	58:216	4	0.0	0.0	0.7859442138896031	4	-0.0337418870865433	-0.15015006053161206	0.7859442138887971	2:453520,7:214106,14:127154,33:1309,40:652,53:298,63:149,66:126,69:104	0	False	0
abau-SAMN14226727	GP_unb_1	49:385	4	0.0	0.0	1.0362940247530208	GP_unb_7	65:127	4	0.0	0.0	1.050222189577289	4	-0.015923626045243167	-0.32564717080583916	0.987779573250009	5:255524,8:198521,13:137469,14:127154,18:42235,26:5518,33:1309,35:1180,38:845,43:576,56:228,66:126,68:110	0	False	0
abau-SAMN14226727	GP_unb_1	49:385	4	0.0	0.0	1.0362940247530208	GP_unb_8	70:100	4	0.0	0.0	1.028893826435051	4	-0.015923626045243167	-0.17175674763009108	0.9923427228313811	12:152240,14:127154,18:42235,33:1309,38:845,61:201,66:126,68:110	0	False	0
abau-SAMN14226727	GP_unb_1	49:385	4	0.0	0.0	1.0362940247530208	GP_unb_9	71:100	4	0.0	0.0	1.0152961915604684	4	-0.015923626045243167	-0.17175674763009108	0.9923427228320902	12:152240,14:127154,18:42235,33:1309,38:845,61:201,66:126,68:110	0	False	0
abau-SAMN14226727	GP_unb_2	50:385	4	0.0	0.0	0.9530004774321494	GP_unb_3	54:235	4	0.0	0.0	0.8971684600976899	4	-0.015923626045243167	0.03470430661347801	0.8971684600983281	4:319288,14:127154,33:1309,42:578,66:126	0	False	0
abau-SAMN14226727	GP_unb_2	50:385	4	0.0	0.0	0.9530004774321494	GP_unb_4	55:235	4	0.0	0.0	0.9943626280803556	4	-0.015923626045243167	0.03470430661347801	0.9530004774314875	4:319288,14:127154,33:1309,42:578,66:126	0	False	0
abau-SAMN14226727	GP_unb_2	50:385	4	0.0	0.0	0.9530004774321494	GP_unb_5	57:221	4	0.0	0.0	4.385875353483418	4	-0.0337418870865433	-0.15015006053161206	0.9530004774314875	2:453520,7:214106,14:127154,33:1309,40:652,53:298,63:149,66:126	0	False	0
abau-SAMN14226727	GP_unb_2	50:385	4	0.0	0.0	0.9530004774321494	GP_unb_6	58:216	4	0.0	0.0	0.7859442138896031	4	-0.0337418870865433	-0.15015006053161206	0.7859442138887971	2:453520,7:214106,14:127154,33:1309,40:652,53:298,63:149,66:126,69:104	0	False	0
abau-SAMN14226727	GP_unb_2	50:385	4	0.0	0.0	0.9530004774321494	GP_unb_7	65:127	4	0.0	0.0	1.050222189577289	4	-0.015923626045243167	-0.32564717080583916	0.9530004774314875	5:255524,8:198521,13:137469,14:127154,18:42235,26:5518,33:1309,35:1180,38:845,43:576,56:228,66:126,68:110	0	False	0
abau-SAMN14226727	GP_unb_2	50:385	4	0.0	0.0	0.9530004774321494	GP_unb_8	70:100	4	0.0	0.0	1.028893826435051	4	-0.015923626045243167	-0.17175674763009108	0.9530004774314875	12:152240,14:127154,18:42235,33:1309,38:845,61:201,66:126,68:110	0	False	0
abau-SAMN14226727	GP_unb_2	50:385	4	0.0	0.0	0.9530004774321494	GP_unb_9	71:100	4	0.0	0.0	1.0152961915604684	4	-0.015923626045243167	-0.17175674763009108	0.9530004774314875	12:152240,14:127154,18:42235,33:1309,38:845,61:201,66:126,68:110	0	False	0
abau-SAMN14226727	GP_unb_3	54:235	4	0.0	0.0	0.8971684600976899	GP_unb_4	55:235	4	0.0	0.0	0.9943626280803556	4	0.0	0.0	0.8971684600983281	67:119	0	False	0
abau-SAMN14226727	GP_unb_3	54:235	4	0.0	0.0	0.8971684600976899	GP_unb_5	57:221	4	0.0	0.0	4.385875353483418	4	-0.017818261041300132	-0.12954437538417107	0.8971684600983281	2:453520,4:319288,7:214106,33:1309,40:652,42:578,53:298,63:149	0	False	0
abau-SAMN14226727	GP_unb_3	54:235	4	0.0	0.0	0.8971684600976899	GP_unb_6	58:216	4	0.0	0.0	0.7859442138896031	4	-0.017818261041300132	-0.12954437538417107	0.7859442138887971	2:453520,4:319288,7:214106,33:1309,40:652,42:578,53:298,63:149,69:104	0	False	0
abau-SAMN14226727	GP_unb_3	54:235	4	0.0	0.0	0.8971684600976899	GP_unb_7	65:127	4	0.0	0.0	1.050222189577289	4	0.0	-0.30504148565839795	0.8971684601099543	4:319288,5:255524,8:198521,13:137469,18:42235,26:5518,33:1309,35:1180,38:845,42:578,43:576,56:228,68:110	0	False	0
abau-SAMN14226727	GP_unb_3	54:235	4	0.0	0.0	0.8971684600976899	GP_unb_8	70:100	4	0.0	0.0	1.028893826435051	4	0.0	-0.1511510624826501	0.8971684600983281	4:319288,12:152240,18:42235,33:1309,38:845,42:578,61:201,68:110	0	False	0
abau-SAMN14226727	GP_unb_3	54:235	4	0.0	0.0	0.8971684600976899	GP_unb_9	71:100	4	0.0	0.0	1.0152961915604684	4	0.0	-0.1511510624826501	0.8971684600983281	4:319288,12:152240,18:42235,33:1309,38:845,42:578,61:201,68:110	0	False	0
abau-SAMN14226727	GP_unb_4	55:235	4	0.0	0.0	0.9943626280803556	GP_unb_5	57:221	4	0.0	0.0	4.385875353483418	4	-0.017818261041300132	-0.12954437538417107	0.9943626280801254	2:453520,4:319288,7:214106,33:1309,40:652,42:578,53:298,63:149	0	False	0
abau-SAMN14226727	GP_unb_4	55:235	4	0.0	0.0	0.9943626280803556	GP_unb_6	58:216	4	0.0	0.0	0.7859442138896031	4	-0.017818261041300132	-0.12954437538417107	0.7859442138887971	2:453520,4:319288,7:214106,33:1309,40:652,42:578,53:298,63:149,69:104	0	False	0
abau-SAMN14226727	GP_unb_4	55:235	4	0.0	0.0	0.9943626280803556	GP_unb_7	65:127	4	0.0	0.0	1.050222189577289	4	0.0	-0.30504148565839795	0.987779573250009	4:319288,5:255524,8:198521,13:137469,18:42235,26:5518,33:1309,35:1180,38:845,42:578,43:576,56:228,68:110	0	False	0
abau-SAMN14226727	GP_unb_4	55:235	4	0.0	0.0	0.9943626280803556	GP_unb_8	70:100	4	0.0	0.0	1.028893826435051	4	0.0	-0.1511510624826501	0.9943626280801254	4:319288,12:152240,18:42235,33:1309,38:845,42:578,61:201,68:110	0	False	0
abau-SAMN14226727	GP_unb_4	55:235	4	0.0	0.0	0.9943626280803556	GP_unb_9	71:100	4	0.0	0.0	1.0152961915604684	4	0.0	-0.1511510624826501	0.9943626280801254	4:319288,12:152240,18:42235,33:1309,38:845,42:578,61:201,68:110	0	False	0
abau-SAMN14226727	GP_unb_5	57:221	4	0.0	0.0	4.385875353483418	GP_unb_6	58:216	4	0.0	0.0	0.7859442138896031	4	0.0	0.0	0.7859442138887971	69:104	0	False	0
abau-SAMN14226727	GP_unb_5	57:221	4	0.0	0.0	4.385875353483418	GP_unb_7	65:127	4	0.0	0.0	1.050222189577289	4	-0.017818261041300132	-0.4898958528034879	0.987779573250009	2:453520,5:255524,7:214106,8:198521,13:137469,18:42235,26:5518,33:1309,35:1180,38:845,40:652,43:576,53:298,56:228,63:149,68:110	0	False	0
abau-SAMN14226727	GP_unb_5	57:221	4	0.0	0.0	4.385875353483418	GP_unb_8	70:100	4	0.0	0.0	1.028893826435051	4	-0.017818261041300132	-0.33600542962774005	0.9960243566674762	2:453520,7:214106,12:152240,18:42235,33:1309,38:845,40:652,53:298,61:201,63:149,68:110	0	False	0
abau-SAMN14226727	GP_unb_5	57:221	4	0.0	0.0	4.385875353483418	GP_unb_9	71:100	4	0.0	0.0	1.0152961915604684	4	-0.017818261041300132	-0.33600542962774005	0.9960243566674762	2:453520,7:214106,12:152240,18:42235,33:1309,38:845,40:652,53:298,61:201,63:149,68:110	0	False	0
abau-SAMN14226727	GP_unb_6	58:216	4	0.0	0.0	0.7859442138896031	GP_unb_7	65:127	4	0.0	0.0	1.050222189577289	4	-0.04956997888811815	0.0	0.7859442138914311	60:209,62:167	0	False	0
abau-SAMN14226727	GP_unb_6	58:216	4	0.0	0.0	0.7859442138896031	GP_unb_8	70:100	4	0.0	0.0	1.028893826435051	4	-0.017818261041300132	-0.33600542962774005	0.7859442138887971	2:453520,7:214106,12:152240,18:42235,33:1309,38:845,40:652,53:298,61:201,63:149,68:110,69:104	0	False	0
abau-SAMN14226727	GP_unb_6	58:216	4	0.0	0.0	0.7859442138896031	GP_unb_9	71:100	4	0.0	0.0	1.0152961915604684	4	-0.017818261041300132	-0.33600542962774005	0.7859442138887971	2:453520,7:214106,12:152240,18:42235,33:1309,38:845,40:652,53:298,61:201,63:149,68:110,69:104	0	False	0
abau-SAMN14226727	GP_unb_7	65:127	4	0.0	0.0	1.050222189577289	GP_unb_8	70:100	4	0.0	0.0	1.028893826435051	4	0.0	-0.5333035269371269	1.00230415724036	5:255524,15:88637,26:5518,43:576,44:545,52:356	0	False	0
abau-SAMN14226727	GP_unb_7	65:127	4	0.0	0.0	1.050222189577289	GP_unb_9	71:100	4	0.0	0.0	1.0152961915604684	4	0.0	-0.5333035269371269	1.00230415724036	5:255524,15:88637,26:5518,43:576,44:545,52:356	0	False	0
abau-SAMN14226727	GP_unb_8	70:100	4	0.0	0.0	1.028893826435051	GP_unb_9	71:100	4	0.0	0.0	1.0152961915604684	4	0.0	0.0	1.0152961915609922	52:356	0	False	0
