plasmid	contig	contig_len
GP_0,GP_1	22	28366
GP_0,GP_1	26	3150
GP_0,GP_1	31	1459
GP_0,GP_1	82	173
GP_0,GP_1	100	144
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	57	366
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	75	212
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	27	2012
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	29	1763
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	30	1579
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	36	910
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	45	685
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	48	581
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	50	539
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	68	232
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	95	149
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	101	137
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	109	106
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	105	120
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	98	148
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	112	101
GP_unb_2,GP_unb_5,GP_2,GP_unb_13,GP_unb_11,GP_unb_14,GP_unb_12,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_6,GP_3,GP_unb_8	104	126
