plasmid	contig	contig_len
GP_0	22	28366
GP_0	26	3150
GP_0	82	173
GP_0	100	144
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	92	155
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	75	212
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	77	212
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	89	162
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	91	156
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	61	319
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	67	233
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	57	366
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	93	155
GP_unb_19,GP_unb_14,GP_unb_15,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_11,GP_unb_4,GP_unb_20,GP_unb_25,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_24,GP_unb_23,GP_unb_12,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_27,GP_unb_7,GP_1,GP_unb_21,GP_unb_26,GP_2,GP_unb_10,GP_unb_9,GP_unb_16	105	120
