plasmid	contig	contig_len
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	32	9889
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	37	2974
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	45	1256
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	53	672
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	70	199
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	84	131
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	59	324
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	67	264
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	36	3143
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	38	2911
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	47	1060
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	65	283
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	76	173
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	80	145
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	64	296
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	69	212
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	39	2636
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	78	150
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	72	188
GP_0,GP_unb_2,GP_unb_5,GP_1,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_3	63	297
