plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:28:23.7205	3373
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:50:23.9553	1402
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:12:44.3313	4205
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:73:32.0802	8929
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:11:37.9066:3p:1:19	362
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:98:372.265	364
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:10:56.2028	1718
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:76:23.3592	5822
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:22:62.4527	4439
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:70:42.8733	1936
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:99:61.4538	1999
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:10:56.2028:5p:1:7	143
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:51:22.813	395
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:56:61.1783	796
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:77:39.1613	30501
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:105:81.3304	586
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:92:24.5151	3393
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:17:43.4017	13674
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:33:41.0873	4890
PBF_P4,PBF_P1,PBF_P6,PBF_P3,PBF_P2	Contig:18:39.4392	29360
PBF_P5	Contig:13:64.4556:3p:1:52	204
PBF_P5	Contig:104:61.5858:3p:1:9	200
PBF_P5	Contig:87:60.2572	6059
PBF_P5	Contig:13:64.4556:3p:1:53	180
PBF_P5	Contig:94:902.036	912
PBF_P5	Contig:35:409.709	810
PBF_P5	Contig:31:404.509	1197
