plasmid	contig	contig_len
PBF_P1	Contig:1:443.473:Circ	6748
PBF_P2	Contig:51:22.813	395
PBF_P2	Contig:10:56.2028	1718
PBF_P2	Contig:11:37.9066	2494
PBF_P2	Contig:73:32.0802	8929
PBF_P2	Contig:12:44.3313	4205
PBF_P2	Contig:56:61.1783	796
PBF_P2	Contig:22:62.4527	4439
PBF_P2	Contig:98:372.265	364
PBF_P2	Contig:20:20.924	9906
PBF_P2	Contig:70:42.8733	1936
PBF_P2	Contig:18:39.4392	29360
PBF_P2	Contig:17:43.4017	13674
PBF_P2	Contig:10:56.2028:5p:1:7	143
PBF_P2	Contig:33:41.0873	4890
PBF_P2	Contig:76:23.3592	5822
PBF_P2	Contig:99:61.4538	1999
PBF_P2	Contig:78:40.1282	3243
PBF_P2	Contig:11:37.9066:3p:1:19	362
PBF_P2	Contig:105:81.3304	586
PBF_P2	Contig:53:21.6656	1399
PBF_P3	Contig:71:63.4452	452
PBF_P3	Contig:10:56.2028	1718
PBF_P3	Contig:78:40.1282	3243
PBF_P3	Contig:82:23.2559	870
PBF_P3	Contig:98:372.265	364
PBF_P3	Contig:11:37.9066:3p:1:19	362
PBF_P3	Contig:11:37.9066	2494
PBF_P3	Contig:53:21.6656	1399
PBF_P3	Contig:56:61.1783	796
PBF_P3	Contig:22:62.4527	4439
PBF_P3	Contig:77:39.1613	30501
PBF_P4	Contig:92:24.5151	3393
PBF_P4	Contig:78:40.1282	3243
PBF_P4	Contig:98:372.265	364
PBF_P4	Contig:11:37.9066:3p:1:19	362
PBF_P4	Contig:11:37.9066	2494
PBF_P4	Contig:70:42.8733	1936
PBF_P4	Contig:99:61.4538	1999
PBF_P5	Contig:28:23.7205	3373
PBF_P6	Contig:48:23.0107	24558
