plasmid	contig	contig_len
GP_0	Contig:105:81.3304	586
GP_0	Contig:10:56.2028	1718
GP_0	Contig:11:37.9066	2494
GP_0	Contig:12:44.3313	4205
GP_0	Contig:17:43.4017	13674
GP_0	Contig:18:39.4392	29360
GP_0	Contig:20:20.924	9906
GP_0	Contig:22:62.4527	4439
GP_0	Contig:28:23.7205	3373
GP_0	Contig:33:41.0873	4890
GP_0	Contig:50:23.9553	1402
GP_0	Contig:73:32.0802	8929
GP_0	Contig:76:23.3592	5822
GP_0	Contig:77:39.1613	30501
GP_0	Contig:78:40.1282	3243
GP_0	Contig:92:24.5151	3393
GP_0	Contig:98:372.265	364
GP_0	Contig:99:61.4538	1999
GP_0	Contig:11:37.9066:3p:1:19	362
GP_1	Contig:1:443.473:Circ	6748
GP_2	Contig:2:566.433:Circ	3673
GP_Isolated_0	Contig:48:23.0107	24558
GP_unb_1	Contig:51:22.813	395
