plasmid	contig	contig_len
MOB_AA327,MOB_AC313	Contig:10:56.2028	1718
MOB_AA327,MOB_AC313	Contig:12:44.3313	4205
MOB_AA327,MOB_AC313	Contig:17:43.4017	13674
MOB_AA327,MOB_AC313	Contig:18:39.4392	29360
MOB_AA327,MOB_AC313	Contig:22:62.4527	4439
MOB_AA327,MOB_AC313	Contig:33:41.0873	4890
MOB_AA327,MOB_AC313	Contig:53:21.6656	1399
MOB_AA327,MOB_AC313	Contig:70:42.8733	1936
MOB_AA327,MOB_AC313	Contig:77:39.1613	30501
MOB_AA327,MOB_AC313	Contig:78:40.1282	3243
MOB_AA327,MOB_AC313	Contig:79:118.072	1065
MOB_AA327,MOB_AC313	Contig:99:61.4538	1999
MOB_AA327,MOB_AC313	Contig:20:20.924	9906
MOB_AA104	Contig:1:443.473:Circ	6748
MOB_AA887	Contig:28:23.7205	3373
MOB_AA887	Contig:48:23.0107	24558
MOB_AA887	Contig:73:32.0802	8929
MOB_AA887	Contig:76:23.3592	5822
MOB_AA516	Contig:2:566.433:Circ	3673
