plasmid	contig	contig_len
GP_1	Contig:10:69.4639	438
GP_1	Contig:83:24.1926	17360
GP_1	Contig:10:69.4639:5p:1:10	721
GP_0	Contig:14:96.2595	613
GP_0	Contig:23:68.029	3934
GP_0	Contig:32:22.3972	10409
GP_0	Contig:78:48.982	3515
GP_0	Contig:14:96.2595:3p:1:6	1118
GP_0	Contig:14:96.2595:5p:1:4	115
GP_0	Contig:15:41.9485:3p:1:36	160
GP_0	Contig:15:41.9485:3p:1:37	122
GP_0	Contig:15:41.9485:3p:1:42	250
GP_0	Contig:15:41.9485:3p:1:152	112
GP_0	Contig:15:41.9485:3p:1:154	122
GP_0	Contig:15:41.9485:3p:1:159	261
GP_unb_1	Contig:10:69.4639:3p:1:7	257
