plasmid	contig	contig_len
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:11:27.3619	3691
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:31:23.51	9974
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:4:24.1933	13880
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:80:76.5682	458
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:82:25.8979	11771
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:86:39.4702	83866
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:75	160
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:76	122
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:81	149
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:87	540
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:110	160
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:111	122
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:115	149
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:121	540
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:144	225
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:145	282
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:148	363
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:152	112
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:153	160
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:154	122
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:159	261
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:160	363
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:34	389
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:10:69.4639	438
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:12:199.188	2532
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:14:96.2595	613
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:19:116.255	568
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:21:49.0063	13520
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:23:68.029	3934
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:28:292.738	805
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:32:22.3972	10409
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:33:71.8465	917
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:40:45.8088	24739
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:42:238.372	1074
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:43:277.75	1727
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:47:47.8942	20024
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:48:51.5926	18238
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:52:314.746	526
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:58:39.1566	31271
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:5:21.7978	4951
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:63:68.4699	1108
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:72:92.5483	1749
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:75:44.4614	108047
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:83:24.1926	17360
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:10:69.4639:5p:1:17	187
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:10:69.4639:5p:1:21	237
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:14:96.2595:5p:1:4	115
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:31	282
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:37	122
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:42	250
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:127	160
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:128	122
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:133	261
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:18:44.9422:5p:1:10	338
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:1:40.2941:5p:1:3	113
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:28:292.738:5p:1:28	152
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:52:314.746:3p:1:3	266
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:52:314.746:3p:1:7	211
GP_0,GP_unb_2,GP_1,GP_unb_1	Contig:15:41.9485:3p:1:33	277
