plasmid	contig	contig_len
GT_2	Contig:11:27.3619	3691
GT_2	Contig:16:45.31	1220
GT_2	Contig:31:23.51	9974
GT_2	Contig:32:22.3972	10409
GT_2	Contig:37:22.1138	29634
GT_2	Contig:4:24.1933	13880
GT_2	Contig:5:21.7978	4951
GT_2	Contig:62:26.976	8904
GT_2	Contig:70:26.2073	5308
GT_2	Contig:7:18.8273	382
GT_2	Contig:80:76.5682	458
GT_2	Contig:82:25.8979	11771
GT_2	Contig:83:24.1926	17360
GT_2	Contig:10:69.4639:5p:1:14	292
GT_2	Contig:15:41.9485:3p:1:19	363
GT_2	Contig:15:41.9485:3p:1:27	161
GT_2	Contig:15:41.9485:3p:1:43	363
GT_2	Contig:15:41.9485:3p:1:51	172
GT_2	Contig:15:41.9485:3p:1:61	363
GT_2	Contig:15:41.9485:3p:1:69	161
GT_2	Contig:15:41.9485:3p:1:81	149
GT_2	Contig:15:41.9485:3p:1:87	540
GT_2	Contig:15:41.9485:3p:1:88	214
GT_2	Contig:15:41.9485:3p:1:99	363
GT_2	Contig:15:41.9485:3p:1:107	159
GT_2	Contig:15:41.9485:3p:1:115	149
GT_2	Contig:15:41.9485:3p:1:121	540
GT_2	Contig:15:41.9485:3p:1:122	156
GT_2	Contig:15:41.9485:3p:1:123	214
GT_2	Contig:15:41.9485:3p:1:134	363
GT_2	Contig:15:41.9485:3p:1:142	161
GT_2	Contig:15:41.9485:3p:1:148	363
GT_2	Contig:15:41.9485:3p:1:160	363
GT_2	Contig:15:41.9485:3p:1:168	161
GT_2	Contig:15:41.9485:3p:1:170	156
GT_2	Contig:10:69.4639	438
GT_2	Contig:12:199.188	2532
GT_2	Contig:14:96.2595	613
GT_2	Contig:36:57.0057	758
GT_2	Contig:63:68.4699	1108
GT_2	Contig:10:69.4639:5p:1:12	912
GT_2	Contig:10:69.4639:5p:1:13	913
GT_2	Contig:10:69.4639:5p:1:16	244
GT_2	Contig:10:69.4639:5p:1:17	187
GT_2	Contig:10:69.4639:5p:1:18	187
GT_2	Contig:10:69.4639:5p:1:21	237
GT_2	Contig:14:96.2595:3p:1:6	1118
GT_2	Contig:14:96.2595:5p:1:4	115
GT_2	Contig:15:41.9485:3p:1:12	160
GT_2	Contig:15:41.9485:3p:1:13	122
GT_2	Contig:15:41.9485:3p:1:18	261
GT_2	Contig:15:41.9485:3p:1:36	160
GT_2	Contig:15:41.9485:3p:1:37	122
GT_2	Contig:15:41.9485:3p:1:42	250
GT_2	Contig:15:41.9485:3p:1:54	160
GT_2	Contig:15:41.9485:3p:1:55	122
GT_2	Contig:15:41.9485:3p:1:60	261
GT_2	Contig:15:41.9485:3p:1:72	160
GT_2	Contig:15:41.9485:3p:1:75	160
GT_2	Contig:15:41.9485:3p:1:76	122
GT_2	Contig:15:41.9485:3p:1:92	160
GT_2	Contig:15:41.9485:3p:1:93	122
GT_2	Contig:15:41.9485:3p:1:98	263
GT_2	Contig:15:41.9485:3p:1:110	160
GT_2	Contig:15:41.9485:3p:1:127	160
GT_2	Contig:15:41.9485:3p:1:128	122
GT_2	Contig:15:41.9485:3p:1:133	261
GT_2	Contig:15:41.9485:3p:1:144	225
GT_2	Contig:15:41.9485:3p:1:145	282
GT_2	Contig:15:41.9485:3p:1:153	160
GT_2	Contig:15:41.9485:3p:1:154	122
GT_2	Contig:15:41.9485:3p:1:159	261
