plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:83:24.1926	17360
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:31:23.51	9974
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:4:24.1933	13880
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:15:41.9485:3p:1:81	149
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:11:27.3619	3691
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:15:41.9485:3p:1:122	156
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:15:41.9485:3p:1:115	149
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:80:76.5682	458
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:40:45.8088	24739
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:62:26.976	8904
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:70:26.2073	5308
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:37:22.1138	29634
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:32:22.3972	10409
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:14:96.2595	613
PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5,PBF_P4	Contig:82:25.8979	11771
