plasmid	contig	contig_len
GP_4	Contig:10:69.4639	438
GP_4	Contig:12:199.188	2532
GP_4	Contig:19:116.255	568
GP_4	Contig:21:49.0063	13520
GP_4	Contig:28:292.738	805
GP_4	Contig:40:45.8088	24739
GP_4	Contig:42:238.372	1074
GP_4	Contig:43:277.75	1727
GP_4	Contig:47:47.8942	20024
GP_4	Contig:48:51.5926	18238
GP_4	Contig:52:314.746	526
GP_4	Contig:58:39.1566	31271
GP_4	Contig:5:21.7978	4951
GP_4	Contig:75:44.4614	108047
GP_4	Contig:83:24.1926	17360
GP_4	Contig:10:69.4639:5p:1:17	187
GP_4	Contig:10:69.4639:5p:1:21	237
GP_4	Contig:15:41.9485:3p:1:31	282
GP_4	Contig:15:41.9485:3p:1:37	122
GP_4	Contig:15:41.9485:3p:1:42	250
GP_4	Contig:15:41.9485:3p:1:127	160
GP_4	Contig:15:41.9485:3p:1:128	122
GP_4	Contig:15:41.9485:3p:1:133	261
GP_4	Contig:15:41.9485:3p:1:144	225
GP_4	Contig:15:41.9485:3p:1:154	122
GP_4	Contig:15:41.9485:3p:1:159	261
GP_4	Contig:18:44.9422:5p:1:10	338
GP_4	Contig:1:40.2941:5p:1:3	113
GP_4	Contig:28:292.738:5p:1:28	152
GP_4	Contig:52:314.746:3p:1:3	266
GP_4	Contig:52:314.746:3p:1:7	211
GP_1	Contig:11:27.3619	3691
GP_1	Contig:31:23.51	9974
GP_1	Contig:4:24.1933	13880
GP_1	Contig:54:43.9374	25567
GP_1	Contig:55:53.1842	2157
GP_1	Contig:80:76.5682	458
GP_1	Contig:82:25.8979	11771
GP_1	Contig:86:39.4702	83866
GP_1	Contig:15:41.9485:3p:1:31	282
GP_1	Contig:15:41.9485:3p:1:72	160
GP_1	Contig:15:41.9485:3p:1:75	160
GP_1	Contig:15:41.9485:3p:1:76	122
GP_1	Contig:15:41.9485:3p:1:81	149
GP_1	Contig:15:41.9485:3p:1:87	540
GP_1	Contig:15:41.9485:3p:1:92	160
GP_1	Contig:15:41.9485:3p:1:110	160
GP_1	Contig:15:41.9485:3p:1:111	122
GP_1	Contig:15:41.9485:3p:1:115	149
GP_1	Contig:15:41.9485:3p:1:121	540
GP_1	Contig:15:41.9485:3p:1:127	160
GP_1	Contig:15:41.9485:3p:1:144	225
GP_1	Contig:15:41.9485:3p:1:145	282
GP_1	Contig:15:41.9485:3p:1:148	363
GP_1	Contig:15:41.9485:3p:1:152	112
GP_1	Contig:15:41.9485:3p:1:153	160
GP_1	Contig:15:41.9485:3p:1:154	122
GP_1	Contig:15:41.9485:3p:1:159	261
GP_2	Contig:12:199.188	2532
GP_2	Contig:19:116.255	568
GP_2	Contig:26:74.2265	649
GP_2	Contig:27:128.754	2581
GP_2	Contig:28:292.738	805
GP_2	Contig:33:71.8465	917
GP_2	Contig:36:57.0057	758
GP_2	Contig:42:238.372	1074
GP_2	Contig:43:277.75	1727
GP_2	Contig:52:314.746	526
GP_2	Contig:59:60.3851	1640
GP_2	Contig:65:52.1459	37318
GP_2	Contig:69:67.2186	9476
GP_2	Contig:81:65.5998	4273
GP_2	Contig:85:47.1175	16231
GP_2	Contig:10:69.4639:5p:1:13	913
GP_2	Contig:15:41.9485:3p:1:127	160
GP_2	Contig:15:41.9485:3p:1:128	122
GP_2	Contig:15:41.9485:3p:1:133	261
GP_2	Contig:1:40.2941:5p:1:3	113
GP_2	Contig:28:292.738:5p:1:28	152
GP_2	Contig:52:314.746:3p:1:3	266
GP_2	Contig:52:314.746:3p:1:7	211
GP_unb_1	Contig:32:22.3972	10409
GP_3	Contig:39:45.4797	11924
GP_3	Contig:57:49.7615	6377
GP_3	Contig:63:68.4699	1108
GP_unb_2	Contig:78:48.982	3515
GP_0	Contig:10:69.4639:3p:1:4	329
GP_0	Contig:10:69.4639:3p:1:5	1136
GP_0	Contig:10:69.4639:3p:1:6	1136
GP_0	Contig:10:69.4639:5p:1:10	721
GP_0	Contig:12:199.188:3p:1:12	1748
GP_0	Contig:15:41.9485:3p:1:128	122
GP_0	Contig:15:41.9485:3p:1:133	261
GP_unb_3	Contig:10:69.4639:3p:1:7	257
GP_unb_4	Contig:14:96.2595:3p:1:6	1118
GP_unb_5	Contig:15:41.9485:3p:1:20	122
GP_unb_6	Contig:15:41.9485:3p:1:33	277
GP_unb_7	Contig:15:41.9485:3p:1:34	389
GP_unb_8	Contig:15:41.9485:3p:1:44	122
GP_unb_9	Contig:15:41.9485:3p:1:62	122
GP_unb_10	Contig:15:41.9485:3p:1:82	122
GP_unb_11	Contig:15:41.9485:3p:1:88	214
GP_unb_12	Contig:15:41.9485:3p:1:100	122
GP_unb_13	Contig:15:41.9485:3p:1:116	122
GP_unb_14	Contig:15:41.9485:3p:1:123	214
GP_unb_15	Contig:15:41.9485:3p:1:135	122
GP_unb_16	Contig:15:41.9485:3p:1:161	122
