plasmid	contig	contig_len
PBF_P1	Contig:83:24.1926	17360
PBF_P1	Contig:12:199.188	2532
PBF_P1	Contig:70:26.2073	5308
PBF_P1	Contig:5:21.7978	4951
PBF_P1	Contig:10:69.4639:5p:1:10	721
PBF_P1	Contig:62:26.976	8904
PBF_P1	Contig:37:22.1138	29634
PBF_P1	Contig:10:69.4639	438
PBF_P1	Contig:63:68.4699	1108
PBF_P1	Contig:16:45.31	1220
PBF_P2	Contig:4:24.1933	13880
PBF_P2	Contig:11:27.3619	3691
PBF_P2	Contig:15:41.9485:3p:1:170	156
PBF_P2	Contig:15:41.9485:3p:1:81	149
PBF_P2	Contig:80:76.5682	458
PBF_P2	Contig:31:23.51	9974
PBF_P2	Contig:15:41.9485:3p:1:115	149
PBF_P3	Contig:32:22.3972	10409
