plasmid	contig	contig_len
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:156:22.7382	24608
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:186:18.825	3057
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:67:74.7398	15382
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:80:72.7176	17949
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:55:21.3862	11087
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:28:71.0236	29163
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:34:69.7645	1005
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:65:58.2085	1120
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:11:76.7987	519
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:138:58.7268	441
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:142:24.4599	8548
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:155:19.8144	1337
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:18:19.7973	10758
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:205:23.8857	2123
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:248:19.0698	322
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:4:24.3028:Circ	578
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:76:23.2721	33741
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:11:76.7987:5p:1:13	243
GT_42,GT_50,GT_47,GT_58,GT_38,GT_29	Contig:11:76.7987:5p:1:26	442
GT_48	Contig:157:21.2545	4957
GT_48	Contig:228:23.6335	11460
GT_48	Contig:163:31.4844:3p:1:3	183
GT_81	Contig:1:521.075:Circ	4072
GT_59	Contig:229:22.0695	10984
GT_71	Contig:2:241.62:Circ	5714
