plasmid	contig	contig_len
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:136:109.29:3p:1:12	242
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:214:76.6786	132670
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:105:99.8204	2349
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:113:86.3734	24781
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:114:104.665	4564
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:116:127.68	734
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:12:70.5995	364454
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:136:109.29	5271
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:137:63.7392	132681
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:139:209.296	878
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:143:81.3506	43582
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:149:118.991	605
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:150:104.024	1748
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:151:94.1629	1736
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:156:22.7382	24608
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:159:60.6744	95246
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:164:696.925	2971
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:174:163.642	460
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:176:113.556	853
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:182:79.4346	4819
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:183:141.133	550
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:184:205.227	2666
GP_unb_8,GP_unb_3,GP_2,GP_unb_5,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_11,GP_0,GP_4	Contig:186:18.825	3057
