plasmid	contig	contig_len
PBF_P1	Contig:1:521.075:Circ	4072
PBF_P2	Contig:2:241.62:Circ	5714
PBF_P3	Contig:11:76.7987:5p:1:27	378
PBF_P3	Contig:41:22.172	9078
PBF_P3	Contig:11:76.7987:5p:1:25	378
PBF_P3	Contig:171:54.4819	989
PBF_P3	Contig:163:31.4844:3p:1:3	183
PBF_P3	Contig:18:19.7973	10758
PBF_P3	Contig:73:26.15	6798
PBF_P3	Contig:11:76.7987:5p:1:26	442
PBF_P3	Contig:11:76.7987:5p:1:13	243
PBF_P3	Contig:228:23.6335	11460
PBF_P3	Contig:229:22.0695	10984
PBF_P3	Contig:11:76.7987	519
PBF_P3	Contig:199:82.1119	973
PBF_P3	Contig:205:23.8857	2123
PBF_P3	Contig:157:21.2545	4957
PBF_P4	Contig:67:74.7398	15382
PBF_P4	Contig:6:756.856	1003
PBF_P5	Contig:11:76.7987:5p:1:27	378
PBF_P5	Contig:11:76.7987:5p:1:25	378
PBF_P5	Contig:171:54.4819	989
PBF_P5	Contig:73:26.15	6798
PBF_P5	Contig:76:23.2721	33741
PBF_P5	Contig:11:76.7987	519
PBF_P5	Contig:205:23.8857	2123
PBF_P6	Contig:235:60.4016	2975
PBF_P7	Contig:11:76.7987:5p:1:26	442
PBF_P7	Contig:76:23.2721	33741
PBF_P7	Contig:11:76.7987:5p:1:25	378
PBF_P7	Contig:55:21.3862	11087
PBF_P8	Contig:186:18.825	3057
PBF_P8	Contig:156:22.7382	24608
PBF_P9	Contig:190:34.3207	17596
PBF_P10	Contig:142:24.4599	8548
PBF_P11	Contig:93:21.0781	8717
PBF_P12	Contig:38:18.741	4807
PBF_P13	Contig:8:19.2127	4242
