plasmid	contig	contig_len
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:228:23.6335	11460
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:2:241.62:Circ	5714
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:156:22.7382	24608
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:55:21.3862	11087
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:157:21.2545	4957
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:229:22.0695	10984
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:38:18.741	4807
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:6:756.856	1003
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:86:79.0059	14833
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:93:21.0781	8717
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:142:24.4599	8548
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:76:23.2721	33741
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:128:79.3089:5p:1:5	1318
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:155:19.8144	1337
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:41:22.172	9078
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:73:26.15	6798
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:190:34.3207	17596
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:130:19.8434	2908
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:165:80.6343	3667
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:186:18.825	3057
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:205:23.8857	2123
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:8:19.2127	4242
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:1:521.075:Circ	4072
MOB_AB189,MOB_AA352,MOB_AA171,MOB_AA552,MOB_AB595,MOB_AC431,MOB_AA174,MOB_AA190,MOB_AA579	Contig:235:60.4016	2975
