plasmid	contig	contig_len
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:93:21.0781	8717
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:130:19.8434:3p:1:9	173
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:116:127.68	734
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:143:81.3506	43582
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:200:69.6073	30391
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:42:189	1149
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:67:74.7398	15382
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:6:756.856	1003
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:200:69.6073:3p:1:6	104
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:22:32.1826	29858
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:8:19.2127	4242
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:11:76.7987	519
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:130:19.8434	2908
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:155:19.8144	1337
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:157:21.2545	4957
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:171:54.4819	989
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:18:19.7973	10758
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:199:82.1119	973
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:205:23.8857	2123
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:228:23.6335	11460
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:229:22.0695	10984
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:41:22.172	9078
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:55:21.3862	11087
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:73:26.15	6798
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:11:76.7987:5p:1:13	243
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:11:76.7987:5p:1:25	378
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:11:76.7987:5p:1:26	442
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:11:76.7987:5p:1:27	378
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:130:19.8434:3p:1:14	160
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:163:31.4844:3p:1:3	183
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:110:30.3153	51426
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:190:34.3207	17596
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:137:63.7392	132681
GP_unb_5,GP_unb_6,GP_1,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_2	Contig:156:22.7382	24608
