plasmid	contig	contig_len
GP_Isolated_0	Contig:101:25.0329	31523
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:103:89.8764	482
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:162:107.703:5p:1:5	317
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:212:30.1716:5p:1:3	235
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:64:57.251:3p:1:12	469
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:102:56.5884	943
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:117:59.8882	5481
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:11:76.7987	519
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:121:47.62	501
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:126:25.1917	7761
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:127:27.202	125137
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:154:33.4763	90834
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:155:19.8144	1337
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:157:21.2545	4957
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:163:31.4844	38023
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:171:54.4819	989
GP_unb_1,GP_unb_18,GP_unb_19,GP_unb_26,GP_1,GP_unb_11,GP_unb_22,GP_unb_23,GP_unb_5,GP_unb_12,GP_unb_15,GP_4,GP_unb_16,GP_6,GP_unb_9,GP_unb_8,GP_5,GP_unb_25,GP_unb_17,GP_unb_20,GP_unb_24,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_14,GP_3,GP_unb_2,GP_unb_6,GP_7,GP_10,GP_8	Contig:17:25.8184	267494
