plasmid	contig	contig_len
PBF_P1	Contig:1:521.075:Circ	4072
PBF_P2	Contig:243:149.046	1020
PBF_P2	Contig:58:94.2742	5594
PBF_P2	Contig:209:173.322	413
PBF_P3	Contig:171:54.4819	989
PBF_P3	Contig:229:22.0695	10984
PBF_P3	Contig:11:76.7987	519
PBF_P3	Contig:11:76.7987:5p:1:26	442
PBF_P3	Contig:11:76.7987:5p:1:25	378
PBF_P3	Contig:76:23.2721	33741
PBF_P3	Contig:41:22.172	9078
PBF_P3	Contig:121:47.62	501
PBF_P3	Contig:155:19.8144	1337
PBF_P3	Contig:60:44.5586	688
PBF_P4	Contig:186:18.825	3057
PBF_P4	Contig:156:22.7382	24608
PBF_P5	Contig:228:23.6335	11460
PBF_P5	Contig:163:31.4844:3p:1:3	183
PBF_P5	Contig:102:56.5884	943
PBF_P5	Contig:206:27.8051	161266
PBF_P5	Contig:225:26.3678	144315
PBF_P5	Contig:230:25.8583	14946
PBF_P5	Contig:199:82.1119	973
PBF_P6	Contig:220:53.1547	5150
PBF_P7	Contig:168:31.7128	7016
PBF_P8	Contig:201:27.523	13773
PBF_P9	Contig:181:31.1423	90010
PBF_P10	Contig:190:34.3207	17596
PBF_P11	Contig:252:32.2481	47499
PBF_P12	Contig:217:32.1287	99297
PBF_P13	Contig:99:31.0134	83412
PBF_P13	Contig:33:32.9588	114259
PBF_P14	Contig:89:28.8568	35584
PBF_P15	Contig:81:29.4978	68045
PBF_P16	Contig:93:21.0781	8717
PBF_P17	Contig:250:33.8027	20891
PBF_P18	Contig:208:27.5615	27913
PBF_P19	Contig:187:30.8448	17695
PBF_P20	Contig:158:27.0212:5p:1:2	139
PBF_P20	Contig:158:27.0212	73515
PBF_P20	Contig:158:27.0212:5p:1:8	535
PBF_P20	Contig:219:32.9849	47123
PBF_P21	Contig:218:29.0896	12737
PBF_P22	Contig:8:19.2127	4242
PBF_P23	Contig:72:26.1777	105938
PBF_P24	Contig:88:30.3925	412437
PBF_P25	Contig:98:29.6932	54361
PBF_P26	Contig:142:24.4599	8548
PBF_P27	Contig:75:23.2262	3583
PBF_P28	Contig:54:25.0521	107117
