plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:31:83.8017:5p:1:9	247
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:13:88.7441	5669
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:14:184.862	563
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:15:82.4344	4009
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:19:1121.78	657
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:1:591.548	923
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:22:108.581	1400
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:27:83.2885	11265
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:31:83.8017	6186
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:32:80.8123	13821
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:3:1049.44	712
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:42:77.2286	3113
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:44:81.8694	9011
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:49:1072.26	691
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:4:222.137	1248
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:51:494.926	1274
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:53:87.7251	1225
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:54:86.4758	5741
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:55:76.7877	2824
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:56:80.5013	10574
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:57:88.1416	4634
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:59:105.854	2377
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:5:102.366	2493
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:61:93.4962	1472
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:64:75.608	4723
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:70:87.9828	1767
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:71:75.9439	45051
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:74:1061.42	571
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:75:70.7743	7886
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:76:365.668	1230
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:79:92.7695	906
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:7:92.2069	3622
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:90:77.2704	5428
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:9:95.9212	18567
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:10:74.8572:3p:1:19	508
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:10:74.8572:3p:1:25	504
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:10:74.8572:3p:1:45	136
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:10:74.8572:3p:1:59	362
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:10:74.8572:3p:1:120	458
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:10:74.8572:3p:1:132	193
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:14:184.862:3p:1:27	132
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:14:184.862:3p:1:29	674
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:14:184.862:3p:1:46	129
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:14:184.862:3p:1:49	162
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:26:79.4545:3p:1:10	769
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:26:79.4545:3p:1:19	123
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:26:79.4545:3p:1:20	616
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:31:83.8017:5p:1:3	246
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:38:80.9234:5p:1:17	178
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:10:74.8572:3p:1:122	892
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:34:82.7586:5p:1:11	250
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:23:146.324	1152
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:66:155.048	4826
GP_unb_2,GP_0,GP_unb_1,GP_unb_3,GP_1	Contig:77:147.387	719
