plasmid	contig	contig_len
GP_0	Contig:14:184.862	563
GP_0	Contig:15:82.4344	4009
GP_0	Contig:19:1121.78	657
GP_0	Contig:21:79.705	10195
GP_0	Contig:26:79.4545	2561
GP_0	Contig:27:83.2885	11265
GP_0	Contig:31:83.8017	6186
GP_0	Contig:32:80.8123	13821
GP_0	Contig:3:1049.44	712
GP_0	Contig:42:77.2286	3113
GP_0	Contig:44:81.8694	9011
GP_0	Contig:49:1072.26	691
GP_0	Contig:4:222.137	1248
GP_0	Contig:54:86.4758	5741
GP_0	Contig:55:76.7877	2824
GP_0	Contig:56:80.5013	10574
GP_0	Contig:59:105.854	2377
GP_0	Contig:5:102.366	2493
GP_0	Contig:64:75.608	4723
GP_0	Contig:65:72.6055	8670
GP_0	Contig:66:155.048	4826
GP_0	Contig:6:202.036	673
GP_0	Contig:70:87.9828	1767
GP_0	Contig:71:75.9439	45051
GP_0	Contig:74:1061.42	571
GP_0	Contig:75:70.7743	7886
GP_0	Contig:77:147.387	719
GP_0	Contig:79:92.7695	906
GP_0	Contig:84:89.4807	799
GP_0	Contig:90:77.2704	5428
GP_0	Contig:93:153.263	553
GP_0	Contig:9:95.9212	18567
GP_0	Contig:10:74.8572:3p:1:19	508
GP_0	Contig:10:74.8572:3p:1:24	627
GP_0	Contig:10:74.8572:3p:1:25	504
GP_0	Contig:10:74.8572:3p:1:45	136
GP_0	Contig:10:74.8572:3p:1:120	458
GP_0	Contig:14:184.862:3p:1:27	132
GP_0	Contig:14:184.862:3p:1:29	674
GP_0	Contig:14:184.862:3p:1:41	241
GP_0	Contig:14:184.862:3p:1:46	129
GP_0	Contig:26:79.4545:3p:1:10	769
GP_0	Contig:26:79.4545:3p:1:19	123
GP_0	Contig:26:79.4545:3p:1:20	616
GP_0	Contig:31:83.8017:5p:1:3	246
GP_0	Contig:47:92.0056:3p:1:9	572
GP_0	Contig:91:82.6336:3p:1:3	156
GP_unb_1	Contig:58:332.518	445
GP_unb_2	Contig:63:82.5519	387
GP_unb_3	Contig:10:74.8572:3p:1:57	337
GP_unb_4	Contig:10:74.8572:3p:1:82	300
GP_unb_5	Contig:10:74.8572:3p:1:114	260
GP_unb_6	Contig:10:74.8572:3p:1:122	892
GP_unb_7	Contig:10:74.8572:3p:1:127	237
GP_unb_8	Contig:10:74.8572:3p:1:142	164
GP_unb_9	Contig:10:74.8572:3p:1:148	301
GP_unb_10	Contig:10:74.8572:3p:1:152	165
GP_unb_11	Contig:10:74.8572:3p:1:153	184
GP_unb_12	Contig:14:184.862:3p:1:28	139
GP_unb_13	Contig:14:184.862:3p:1:34	294
GP_unb_14	Contig:31:83.8017:5p:1:9	247
GP_unb_15	Contig:34:82.7586:5p:1:11	250
