SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN20178847	MOB_AC715	32:9385,45:2811,47:2650,48:2383,57:1164,58:1087	4	-0.3579982650248499	1.2679740138083442	0.7224218437515882	MOB_AC163	33:8731,53:1703,59:1007	4	0.0	0.22154220237966676	2.3228764062821114	4	-0.5447240333492913	3.2693678676640587	0.6978893890482143	3:296036,21:64722,24:40252,27:28747,35:5558,41:3385,42:3222,54:1375,62:699,63:693,65:445,68:258,75:134,77:121,79:120,80:117,81:117,82:116,83:114,87:110	0	False	0
abau-SAMN20178847	MOB_AC715	32:9385,45:2811,47:2650,48:2383,57:1164,58:1087	4	-0.3579982650248499	1.2679740138083442	0.7224218437515882	MOB_AF972	39:4546,43:3194,44:2831,49:2183,51:1900,55:1362,56:1319	4	0.0	-0.6695072777164564	0.9490036970496528	4	-0.5594911075033755	2.3128316534046274	0.6978893890482141	3:296036,10:174766,21:64722,24:40252,27:28747,35:5558,41:3385,42:3222,54:1375,59:1007,60:940,62:699,63:693,65:445,66:397,67:388,68:258,71:159,72:147,75:134,76:131,77:121,79:120,80:117,81:117,82:116,83:114,87:110	0	False	0
abau-SAMN20178847	MOB_AC715	32:9385,45:2811,47:2650,48:2383,57:1164,58:1087	4	-0.3579982650248499	1.2679740138083442	0.7224218437515882	MOB_AB878	46:2725	4	0.0	0.11898447075020957	9.704479109349139	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AC715	32:9385,45:2811,47:2650,48:2383,57:1164,58:1087	4	-0.3579982650248499	1.2679740138083442	0.7224218437515882	MOB_AB879	50:2178	4	0.0	0.4147666159414176	6.9138143254597	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AC163	33:8731,53:1703,59:1007	4	0.0	0.22154220237966676	2.3228764062821114	MOB_AF972	39:4546,43:3194,44:2831,49:2183,51:1900,55:1362,56:1319	4	0.0	-0.6695072777164564	0.9490036970496528	4	-0.01476707415408407	-0.17347544868793147	0.9396064901156933	10:174766,60:940,66:397,67:388,71:159,72:147,76:131	0	False	0
abau-SAMN20178847	MOB_AC163	33:8731,53:1703,59:1007	4	0.0	0.22154220237966676	2.3228764062821114	MOB_AB878	46:2725	4	0.0	0.11898447075020957	9.704479109349139	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AC163	33:8731,53:1703,59:1007	4	0.0	0.22154220237966676	2.3228764062821114	MOB_AB879	50:2178	4	0.0	0.4147666159414176	6.9138143254597	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AF972	39:4546,43:3194,44:2831,49:2183,51:1900,55:1362,56:1319	4	0.0	-0.6695072777164564	0.9490036970496528	MOB_AB878	46:2725	4	0.0	0.11898447075020957	9.704479109349139	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AF972	39:4546,43:3194,44:2831,49:2183,51:1900,55:1362,56:1319	4	0.0	-0.6695072777164564	0.9490036970496528	MOB_AB879	50:2178	4	0.0	0.4147666159414176	6.9138143254597	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AB878	46:2725	4	0.0	0.11898447075020957	9.704479109349139	MOB_AB879	50:2178	4	0.0	0.4147666159414176	6.9138143254597	0	0	0	0		1	False	0
