SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN20178847	PBF_P1	46:2725	4	0.0	0.2502	9.704479109349139	PBF_P2	33:8731	4	0.0	0.22860000000000003	5.346789002989904	0	0	0	0		1	False	0
abau-SAMN20178847	PBF_P1	46:2725	4	0.0	0.2502	9.704479109349139	PBF_P3	41:3385,31:9989,63:693	4	-0.01640577715426289	0.5126	1.9472601392636395	0	0	0	0		1	False	0
abau-SAMN20178847	PBF_P1	46:2725	4	0.0	0.2502	9.704479109349139	PBF_P4	72:147,67:388,59:1007,32:9385,71:159,66:397,85:112,76:131,60:940	4	-0.02672258648555531	0.532	1.3453570315762955	0	0	0	0		1	False	0
abau-SAMN20178847	PBF_P1	46:2725	4	0.0	0.2502	9.704479109349139	PBF_P5	72:147,67:388,60:940,59:1007,71:159,66:397,57:1164,69:197,76:131,45:2811,48:2383	4	-0.4731835678401596	0.668	0.7224218437515882	0	0	0	0		1	False	0
abau-SAMN20178847	PBF_P1	46:2725	4	0.0	0.2502	9.704479109349139	PBF_P6	77:121,42:3222	5	-0.10109669383617875	0.35	0.6978893890476285	0	0	0	0		1	False	0
abau-SAMN20178847	PBF_P2	33:8731	4	0.0	0.22860000000000003	5.346789002989904	PBF_P3	41:3385,31:9989,63:693	4	-0.01640577715426289	0.5126	1.9472601392636395	0	0	0	0		1	False	0
abau-SAMN20178847	PBF_P2	33:8731	4	0.0	0.22860000000000003	5.346789002989904	PBF_P4	72:147,67:388,59:1007,32:9385,71:159,66:397,85:112,76:131,60:940	4	-0.02672258648555531	0.532	1.3453570315762955	0	0	0	0		1	False	0
abau-SAMN20178847	PBF_P2	33:8731	4	0.0	0.22860000000000003	5.346789002989904	PBF_P5	72:147,67:388,60:940,59:1007,71:159,66:397,57:1164,69:197,76:131,45:2811,48:2383	4	-0.4731835678401596	0.668	0.7224218437515882	0	0	0	0		1	False	0
abau-SAMN20178847	PBF_P2	33:8731	4	0.0	0.22860000000000003	5.346789002989904	PBF_P6	77:121,42:3222	5	-0.10109669383617875	0.35	0.6978893890476285	0	0	0	0		1	False	0
abau-SAMN20178847	PBF_P3	41:3385,31:9989,63:693	4	-0.01640577715426289	0.5126	1.9472601392636395	PBF_P4	72:147,67:388,59:1007,32:9385,71:159,66:397,85:112,76:131,60:940	4	-0.02672258648555531	0.532	1.3453570315762955	4	-0.0431283636398182	0.6908	1.1266941127851169	30:11093	0	False	0
abau-SAMN20178847	PBF_P3	41:3385,31:9989,63:693	4	-0.01640577715426289	0.5126	1.9472601392636395	PBF_P5	72:147,67:388,60:940,59:1007,71:159,66:397,57:1164,69:197,76:131,45:2811,48:2383	4	-0.4731835678401596	0.668	0.7224218437515882	4	-0.48958934499442247	1.1806	0.7224218437513628		0	False	0
abau-SAMN20178847	PBF_P3	41:3385,31:9989,63:693	4	-0.01640577715426289	0.5126	1.9472601392636395	PBF_P6	77:121,42:3222	5	-0.10109669383617875	0.35	0.6978893890476285	4	-0.14150693542052023	0.8625999999999999	0.6978893890482141		0	False	0
abau-SAMN20178847	PBF_P4	72:147,67:388,59:1007,32:9385,71:159,66:397,85:112,76:131,60:940	4	-0.02672258648555531	0.532	1.3453570315762955	PBF_P5	72:147,67:388,60:940,59:1007,71:159,66:397,57:1164,69:197,76:131,45:2811,48:2383	4	-0.4731835678401596	0.668	0.7224218437515882	4	-0.4999061543257149	1.2758	0.7224218437513628	47:2650	0	True	0
abau-SAMN20178847	PBF_P4	72:147,67:388,59:1007,32:9385,71:159,66:397,85:112,76:131,60:940	4	-0.02672258648555531	0.532	1.3453570315762955	PBF_P6	77:121,42:3222	5	-0.10109669383617875	0.35	0.6978893890476285	4	-0.1651982004465871	0.7206000000000001	0.6978893890482141	27:28747,35:5558,52:1814,54:1375,62:699	0	False	0
abau-SAMN20178847	PBF_P5	72:147,67:388,60:940,59:1007,71:159,66:397,57:1164,69:197,76:131,45:2811,48:2383	4	-0.4731835678401596	0.668	0.7224218437515882	PBF_P6	77:121,42:3222	5	-0.10109669383617875	0.35	0.6978893890476285	4	-0.6116591818011914	0.8566	0.6978893890482141	27:28747,35:5558,52:1814,54:1375,62:699	0	False	0
