SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN20178847	MOB_AC715	32:9385,45:2811,47:2650,48:2383,57:1164,58:1087	4	-0.3579982650248499	-2.516541389	0.7224218437515882	MOB_AC163	33:8731,53:1703,59:1007	4	0.0	0.13654002999999998	2.3228764062821114	4	-0.5128796561401445	-1.3392143130000005	0.6978893890482141	27:28747,35:5558,41:3385,42:3222,52:1814,54:1375,62:699,63:693,77:121	0	False	0
abau-SAMN20178847	MOB_AC715	32:9385,45:2811,47:2650,48:2383,57:1164,58:1087	4	-0.3579982650248499	-2.516541389	0.7224218437515882	MOB_AF972	39:4546,43:3194,44:2831,49:2183,51:1900,55:1362,56:1319	4	0.0	-3.3245488444999998	0.9490036970496528	4	-0.5128796561401445	-5.695304405499999	0.6978893890482203	27:28747,35:5558,37:4561,41:3385,42:3222,52:1814,54:1375,59:1007,62:699,63:693,77:121	0	False	0
abau-SAMN20178847	MOB_AC715	32:9385,45:2811,47:2650,48:2383,57:1164,58:1087	4	-0.3579982650248499	-2.516541389	0.7224218437515882	MOB_AB878	46:2725	4	0.0	0.49991094999999997	9.704479109349139	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AC715	32:9385,45:2811,47:2650,48:2383,57:1164,58:1087	4	-0.3579982650248499	-2.516541389	0.7224218437515882	MOB_AB879	50:2178	4	0.0	0.49985504000000003	6.9138143254597	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AC163	33:8731,53:1703,59:1007	4	0.0	0.13654002999999998	2.3228764062821114	MOB_AF972	39:4546,43:3194,44:2831,49:2183,51:1900,55:1362,56:1319	4	0.0	-3.3245488444999998	0.9490036970496528	4	0.0	-3.6597159424999997	0.9490036970491929	37:4561	0	False	0
abau-SAMN20178847	MOB_AC163	33:8731,53:1703,59:1007	4	0.0	0.13654002999999998	2.3228764062821114	MOB_AB878	46:2725	4	0.0	0.49991094999999997	9.704479109349139	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AC163	33:8731,53:1703,59:1007	4	0.0	0.13654002999999998	2.3228764062821114	MOB_AB879	50:2178	4	0.0	0.49985504000000003	6.9138143254597	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AF972	39:4546,43:3194,44:2831,49:2183,51:1900,55:1362,56:1319	4	0.0	-3.3245488444999998	0.9490036970496528	MOB_AB878	46:2725	4	0.0	0.49991094999999997	9.704479109349139	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AF972	39:4546,43:3194,44:2831,49:2183,51:1900,55:1362,56:1319	4	0.0	-3.3245488444999998	0.9490036970496528	MOB_AB879	50:2178	4	0.0	0.49985504000000003	6.9138143254597	0	0	0	0		1	False	0
abau-SAMN20178847	MOB_AB878	46:2725	4	0.0	0.49991094999999997	9.704479109349139	MOB_AB879	50:2178	4	0.0	0.49985504000000003	6.9138143254597	0	0	0	0		1	False	0
