plasmid	contig	contig_len
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:50:799.418:3p:1:6	113
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:25:358.476	331
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:32:226.564:3p:1:5	116
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:15:635.133	820
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:28:288.877	314
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:32:226.564	505
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:36:208.645	10877
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:45:195.797	18974
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:46:114.655	6644
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:47:184.522	1498
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:63:323.529	1643
GP_unb_5,GP_unb_1,GP_unb_4,GP_2,GP_3	Contig:38:281.239	701
GP_0	Contig:1:3249.88:Circ	3573
GP_unb_2	Contig:26:85.9295	11695
GP_1	Contig:2:1694.86:Circ	7406
GP_unb_3	Contig:41:326.901	396
